total_nacional_region,comuna_4_5,especie_6,total_numero_de_upa78,total_superficie_cultivo_ha
Región del Libertador General Bernardo O'Higgins,Palmilla,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Libertador General Bernardo O'Higgins,Palmilla,Pino Radiata o Insigne (Pinus Radiata),0,0
Región del Libertador General Bernardo O'Higgins,Palmilla,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Libertador General Bernardo O'Higgins,Palmilla,Coigüe,0,0
Región del Libertador General Bernardo O'Higgins,Palmilla,Quillay,0,0
Región del Libertador General Bernardo O'Higgins,Palmilla,Raulí,0,0
Región del Libertador General Bernardo O'Higgins,Palmilla,Tamarugo,0,0
Región del Libertador General Bernardo O'Higgins,Palmilla,Otras Especies Exóticas,0,0
Región del Libertador General Bernardo O'Higgins,Palmilla,Otras Coníferas,0,0
Región del Libertador General Bernardo O'Higgins,Palmilla,Otras Especies Nativas,0,0
Región del Libertador General Bernardo O'Higgins,Palmilla,Especie Nativa y Especie Exótica,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Total,12,343.1
Región del Libertador General Bernardo O'Higgins,Peralillo,Sin clasificar,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Acacia,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Álamo,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Aromo,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Atriplex sp,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Eucalipto Blanco (Eucalyptus Globulus),11,260.1
Región del Libertador General Bernardo O'Higgins,Peralillo,Eucalyptus Nitens,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Pino Radiata o Insigne (Pinus Radiata),3,83
Región del Libertador General Bernardo O'Higgins,Peralillo,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Coigüe,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Quillay,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Raulí,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Tamarugo,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Otras Especies Exóticas,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Otras Coníferas,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Otras Especies Nativas,0,0
Región del Libertador General Bernardo O'Higgins,Peralillo,Especie Nativa y Especie Exótica,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Total,11,44.43222222224
Región del Libertador General Bernardo O'Higgins,Placilla,Sin clasificar,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Acacia,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Álamo,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Aromo,1,0.07777777778
Región del Libertador General Bernardo O'Higgins,Placilla,Atriplex sp,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Eucalipto Blanco (Eucalyptus Globulus),9,43.5188888889
Región del Libertador General Bernardo O'Higgins,Placilla,Eucalyptus Nitens,1,0.18
Región del Libertador General Bernardo O'Higgins,Placilla,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Pino Radiata o Insigne (Pinus Radiata),1,0.15555555556
Región del Libertador General Bernardo O'Higgins,Placilla,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Coigüe,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Quillay,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Raulí,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Tamarugo,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Otras Especies Exóticas,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Otras Coníferas,0,0
Región del Libertador General Bernardo O'Higgins,Placilla,Otras Especies Nativas,1,0.5
Región del Libertador General Bernardo O'Higgins,Placilla,Especie Nativa y Especie Exótica,0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Total,72,2741.443803226015
Región del Libertador General Bernardo O'Higgins,Pumanque,Sin clasificar,1,8
Región del Libertador General Bernardo O'Higgins,Pumanque,Acacia,0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Álamo,0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Aromo,0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Atriplex sp,0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Eucalipto Blanco (Eucalyptus Globulus),57,1729.11832065569
Región del Libertador General Bernardo O'Higgins,Pumanque,Eucalyptus Nitens,10,51.375482626125
Región del Libertador General Bernardo O'Higgins,Pumanque,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Pino Radiata o Insigne (Pinus Radiata),16,915.1499999442
Región del Libertador General Bernardo O'Higgins,Pumanque,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Coigüe,0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Quillay,2,1.8
Región del Libertador General Bernardo O'Higgins,Pumanque,Raulí,0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Tamarugo,0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Otras Especies Exóticas,1,36
Región del Libertador General Bernardo O'Higgins,Pumanque,Otras Coníferas,0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Otras Especies Nativas,0,0
Región del Libertador General Bernardo O'Higgins,Pumanque,Especie Nativa y Especie Exótica,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Total,7,103.9
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Sin clasificar,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Acacia,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Álamo,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Aromo,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Atriplex sp,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Eucalipto Blanco (Eucalyptus Globulus),5,14.9
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Eucalyptus Nitens,1,3
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Pino Radiata o Insigne (Pinus Radiata),3,86
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Coigüe,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Quillay,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Raulí,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Tamarugo,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Otras Especies Exóticas,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Otras Coníferas,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Otras Especies Nativas,0,0
Región del Libertador General Bernardo O'Higgins,Santa Cruz,Especie Nativa y Especie Exótica,0,0
Región del Maule,Total Región,Total,2488,336408.0290599437
Región del Maule,Total Región,Sin clasificar,47,214.053
Región del Maule,Total Región,Acacia,19,52.79
Región del Maule,Total Región,Álamo,25,3331.75
Región del Maule,Total Región,Aromo,84,362.205000000186
Región del Maule,Total Región,Atriplex sp,0,0
Región del Maule,Total Región,Eucalipto Blanco (Eucalyptus Globulus),1261,24819.49799916325
Región del Maule,Total Región,Eucalyptus Nitens,107,2577.794999767716
Región del Maule,Total Región,Pino Ponderosa (Pinus Ponderosa),41,2490.99
Región del Maule,Total Región,Pino Radiata o Insigne (Pinus Radiata),1353,286849.3730610214
Región del Maule,Total Región,Pino Oregón (Pseudotsuga Menziesii),20,1372.2
Región del Maule,Total Región,Coigüe,3,999.9999999999999
Región del Maule,Total Región,Quillay,9,37.425
Región del Maule,Total Región,Raulí,3,999.9999999999999
Región del Maule,Total Región,Tamarugo,0,0
Región del Maule,Total Región,Otras Especies Exóticas,73,3693.799999991159
Región del Maule,Total Región,Otras Coníferas,1,0.97
Región del Maule,Total Región,Otras Especies Nativas,37,8342.25
Región del Maule,Total Región,Especie Nativa y Especie Exótica,16,262.93
Región del Maule,Talca,Total,14,146.84720778342
Región del Maule,Talca,Sin clasificar,0,0
Región del Maule,Talca,Acacia,0,0
Región del Maule,Talca,Álamo,1,20
Región del Maule,Talca,Aromo,1,2
Región del Maule,Talca,Atriplex sp,0,0
Región del Maule,Talca,Eucalipto Blanco (Eucalyptus Globulus),8,48.04749763842
Región del Maule,Talca,Eucalyptus Nitens,1,0.5
Región del Maule,Talca,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Maule,Talca,Pino Radiata o Insigne (Pinus Radiata),3,72.579710145
Región del Maule,Talca,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Maule,Talca,Coigüe,0,0
Región del Maule,Talca,Quillay,0,0
Región del Maule,Talca,Raulí,0,0
Región del Maule,Talca,Tamarugo,0,0
Región del Maule,Talca,Otras Especies Exóticas,1,3.72
Región del Maule,Talca,Otras Coníferas,0,0
Región del Maule,Talca,Otras Especies Nativas,0,0
Región del Maule,Talca,Especie Nativa y Especie Exótica,0,0
Región del Maule,Constitución,Total,253,59594.95450162644
Región del Maule,Constitución,Sin clasificar,1,1
Región del Maule,Constitución,Acacia,0,0
Región del Maule,Constitución,Álamo,3,54.65
Región del Maule,Constitución,Aromo,7,10.443682079142
Región del Maule,Constitución,Atriplex sp,0,0
Región del Maule,Constitución,Eucalipto Blanco (Eucalyptus Globulus),93,3491.261373847136
Región del Maule,Constitución,Eucalyptus Nitens,1,279.920074431542
Región del Maule,Constitución,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Maule,Constitución,Pino Radiata o Insigne (Pinus Radiata),216,55424.40641386605
Región del Maule,Constitución,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Maule,Constitución,Coigüe,0,0
Región del Maule,Constitución,Quillay,1,15
Región del Maule,Constitución,Raulí,0,0
Región del Maule,Constitución,Tamarugo,0,0
Región del Maule,Constitución,Otras Especies Exóticas,2,61.51295740256301
Región del Maule,Constitución,Otras Coníferas,0,0
Región del Maule,Constitución,Otras Especies Nativas,5,41.64
Región del Maule,Constitución,Especie Nativa y Especie Exótica,3,215.12
Región del Maule,Curepto,Total,162,24083.76124838879
Región del Maule,Curepto,Sin clasificar,2,4
Región del Maule,Curepto,Acacia,0,0
Región del Maule,Curepto,Álamo,0,0
Región del Maule,Curepto,Aromo,1,20
Región del Maule,Curepto,Atriplex sp,0,0
Región del Maule,Curepto,Eucalipto Blanco (Eucalyptus Globulus),21,318.702792494058
Región del Maule,Curepto,Eucalyptus Nitens,26,102.6083193986
Región del Maule,Curepto,Pino Ponderosa (Pinus Ponderosa),4,28
Región del Maule,Curepto,Pino Radiata o Insigne (Pinus Radiata),129,23594.84377785204
Región del Maule,Curepto,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Maule,Curepto,Coigüe,0,0
Región del Maule,Curepto,Quillay,2,3
Región del Maule,Curepto,Raulí,0,0
Región del Maule,Curepto,Tamarugo,0,0
Región del Maule,Curepto,Otras Especies Exóticas,1,7.606358644095001
Región del Maule,Curepto,Otras Coníferas,0,0
Región del Maule,Curepto,Otras Especies Nativas,2,5
Región del Maule,Curepto,Especie Nativa y Especie Exótica,0,0
Región del Maule,Empedrado,Total,131,19718.25276753613
Región del Maule,Empedrado,Sin clasificar,5,6.12
Región del Maule,Empedrado,Acacia,0,0
Región del Maule,Empedrado,Álamo,0,0
Región del Maule,Empedrado,Aromo,1,0.04850942514600001
Región del Maule,Empedrado,Atriplex sp,0,0
Región del Maule,Empedrado,Eucalipto Blanco (Eucalyptus Globulus),31,221.392427601439
Región del Maule,Empedrado,Eucalyptus Nitens,1,8.670929815056
Región del Maule,Empedrado,Pino Ponderosa (Pinus Ponderosa),7,26.5
Región del Maule,Empedrado,Pino Radiata o Insigne (Pinus Radiata),112,19307.53000911919
Región del Maule,Empedrado,Pino Oregón (Pseudotsuga Menziesii),3,74
Región del Maule,Empedrado,Coigüe,0,0
Región del Maule,Empedrado,Quillay,0,0
Región del Maule,Empedrado,Raulí,0,0
Región del Maule,Empedrado,Tamarugo,0,0
Región del Maule,Empedrado,Otras Especies Exóticas,2,63.99089157531
Región del Maule,Empedrado,Otras Coníferas,0,0
Región del Maule,Empedrado,Otras Especies Nativas,1,10
Región del Maule,Empedrado,Especie Nativa y Especie Exótica,0,0
Región del Maule,Maule,Total,26,705.532622380563
Región del Maule,Maule,Sin clasificar,2,2
Región del Maule,Maule,Acacia,0,0
Región del Maule,Maule,Álamo,0,0
Región del Maule,Maule,Aromo,0,0
Región del Maule,Maule,Atriplex sp,0,0
Región del Maule,Maule,Eucalipto Blanco (Eucalyptus Globulus),15,59.664924836008
Región del Maule,Maule,Eucalyptus Nitens,4,2.044191906628
Región del Maule,Maule,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Maule,Maule,Pino Radiata o Insigne (Pinus Radiata),7,641.127210745797
Región del Maule,Maule,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Maule,Maule,Coigüe,0,0
Región del Maule,Maule,Quillay,0,0
Región del Maule,Maule,Raulí,0,0
Región del Maule,Maule,Tamarugo,0,0
Región del Maule,Maule,Otras Especies Exóticas,2,0.69629489213
Región del Maule,Maule,Otras Coníferas,0,0
Región del Maule,Maule,Otras Especies Nativas,0,0
Región del Maule,Maule,Especie Nativa y Especie Exótica,0,0
Región del Maule,Pelarco,Total,32,4095.742467621305
Región del Maule,Pelarco,Sin clasificar,0,0
Región del Maule,Pelarco,Acacia,0,0
Región del Maule,Pelarco,Álamo,0,0
Región del Maule,Pelarco,Aromo,3,1.5
Región del Maule,Pelarco,Atriplex sp,0,0
Región del Maule,Pelarco,Eucalipto Blanco (Eucalyptus Globulus),23,663.973781780601
Región del Maule,Pelarco,Eucalyptus Nitens,3,107.60473640751
Región del Maule,Pelarco,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Maule,Pelarco,Pino Radiata o Insigne (Pinus Radiata),9,3314.663949433194
Región del Maule,Pelarco,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Maule,Pelarco,Coigüe,0,0
Región del Maule,Pelarco,Quillay,0,0
Región del Maule,Pelarco,Raulí,0,0
Región del Maule,Pelarco,Tamarugo,0,0
Región del Maule,Pelarco,Otras Especies Exóticas,1,3
Región del Maule,Pelarco,Otras Coníferas,0,0
Región del Maule,Pelarco,Otras Especies Nativas,0,0
Región del Maule,Pelarco,Especie Nativa y Especie Exótica,1,5
Región del Maule,Pencahue,Total,118,17591.56087446644
Región del Maule,Pencahue,Sin clasificar,4,49.2
Región del Maule,Pencahue,Acacia,1,0.1
Región del Maule,Pencahue,Álamo,0,0
Región del Maule,Pencahue,Aromo,1,0.221884587726
Región del Maule,Pencahue,Atriplex sp,0,0
Región del Maule,Pencahue,Eucalipto Blanco (Eucalyptus Globulus),38,206.541333606741
Región del Maule,Pencahue,Eucalyptus Nitens,2,30.916914970264
Región del Maule,Pencahue,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Maule,Pencahue,Pino Radiata o Insigne (Pinus Radiata),91,17137.16369267825
Región del Maule,Pencahue,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Maule,Pencahue,Coigüe,0,0
Región del Maule,Pencahue,Quillay,2,6
Región del Maule,Pencahue,Raulí,0,0
Región del Maule,Pencahue,Tamarugo,0,0
Región del Maule,Pencahue,Otras Especies Exóticas,4,161.417048623464
Región del Maule,Pencahue,Otras Coníferas,0,0
Región del Maule,Pencahue,Otras Especies Nativas,0,0
Región del Maule,Pencahue,Especie Nativa y Especie Exótica,0,0
Región del Maule,Río Claro,Total,33,4423.664997280698
Región del Maule,Río Claro,Sin clasificar,2,1.25
Región del Maule,Río Claro,Acacia,0,0
Región del Maule,Río Claro,Álamo,1,0.5
Región del Maule,Río Claro,Aromo,1,1
Región del Maule,Río Claro,Atriplex sp,0,0
Región del Maule,Río Claro,Eucalipto Blanco (Eucalyptus Globulus),25,264.555175655176
Región del Maule,Río Claro,Eucalyptus Nitens,4,81.689479210826
Región del Maule,Río Claro,Pino Ponderosa (Pinus Ponderosa),0,0
Región del Maule,Río Claro,Pino Radiata o Insigne (Pinus Radiata),5,4064.662638016342
Región del Maule,Río Claro,Pino Oregón (Pseudotsuga Menziesii),0,0
Región del Maule,Río Claro,Coigüe,0,0
Región del Maule,Río Claro,Quillay,0,0
Región del Maule,Río Claro,Raulí,0,0
Región del Maule,Río Claro,Tamarugo,0,0
Región del Maule,Río Claro,Otras Especies Exóticas,1,10.007704398354
Región del Maule,Río Claro,Otras Coníferas,0,0
Región del Maule,Río Claro,Otras Especies Nativas,0,0
Región del Maule,Río Claro,Especie Nativa y Especie Exótica,0,0
Región del Maule,San Clemente,Total,147,12226.24122413467
Región del Maule,San Clemente,Sin clasificar,4,7.35
Región del Maule,San Clemente,Acacia,1,0.5
