total_nacional_region____,comuna6_7____,especie____,total__numero_de_upa89__,total__superficie_ha__,total__superficie_ha__en_riego,total__superficie_ha__en_secano,total__superficie_ha__sin_clasificar_10,total__estado_desarrollo_ha__en_formacion_11,total__estado_desarrollo_ha__en_produccion_12,total__estado_desarrollo_ha__sin_clasificar_10
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Clementina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Damasco,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Granado,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Higuera,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Kiwi,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Lima (o Limón Sutil),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Limón de Pica,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Limonero,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Mandarina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Mango,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Manzana,6,1.725,0,1.725,0,0.5,1.225,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Membrillo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,"Moras, Murta y Zarzaparrila",0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Naranjo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Nectarino,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Nogal,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Olivo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Palto,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Papayo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Pera,1,0.125,0,0.125,0,0,0.125,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Pistacho,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Pomelo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Tuna,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Uva de Mesa,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Otros Frutales,1,0.1,0,0.1,0,0.05,0.05,0
Región de Aysén del General Carlos Ibáñez del Campo,Aysén,Quinta Frutal,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Total,15,9.7,0.25,9.45,0,0.5,9.2,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Sin Clasificar,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Almendro,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Berries,3,2.35,0.25,2.1,0,0,2.35,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Castaño,1,0.1,0,0.1,0,0,0.1,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Cerezo,3,0.3,0,0.3,0,0.1,0.2,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Chirimoyo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Ciruelo Europeo,3,0.4,0,0.4,0,0.1,0.3,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Clementina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Damasco,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Granado,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Higuera,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Kiwi,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Lima (o Limón Sutil),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Limón de Pica,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Limonero,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Mandarina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Mango,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Manzana,12,5.7,0,5.7,0,0.3,5.4,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Membrillo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,"Moras, Murta y Zarzaparrila",1,0.25,0,0.25,0,0,0.25,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Naranjo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Nectarino,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Nogal,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Olivo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Palto,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Papayo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Pera,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Pistacho,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Pomelo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Tuna,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Uva de Mesa,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Otros Frutales,1,0.1,0,0.1,0,0,0.1,0
Región de Aysén del General Carlos Ibáñez del Campo,Cisnes/Guaitecas,Quinta Frutal,1,0.5,0,0.5,0,0,0.5,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Total,23,8.352,4.425,3.927,0,1,7.352,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Sin Clasificar,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Almendro,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Berries,3,1.075,1.075,0,0,0.5,0.575,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Castaño,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Cerezo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Chirimoyo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Ciruelo Europeo,1,0.5,0,0.5,0,0,0.5,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Clementina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Damasco,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Granado,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Higuera,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Kiwi,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Lima (o Limón Sutil),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Limón de Pica,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Limonero,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Mandarina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Mango,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Manzana,5,3.35,3.35,0,0,0.5,2.85,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Membrillo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,"Moras, Murta y Zarzaparrila",0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Naranjo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Nectarino,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Nogal,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Olivo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Palto,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Papayo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Pera,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Pistacho,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Pomelo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Tuna,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Uva de Mesa,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Otros Frutales,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Cochrane,Quinta Frutal,14,3.427,0,3.427,0,0,3.427,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Total,7,1.62,1.62,0,0,0.885,0.735,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Sin Clasificar,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Almendro,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Berries,3,0.12,0.12,0,0,0.07,0.05,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Castaño,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Cerezo,2,0.13,0.13,0,0,0.13,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Chirimoyo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Ciruelo Europeo,6,0.47,0.47,0,0,0.26,0.21,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Clementina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Damasco,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Granado,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Higuera,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Kiwi,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Lima (o Limón Sutil),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Limón de Pica,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Limonero,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Mandarina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Mango,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Manzana,2,0.3,0.3,0,0,0.3,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Membrillo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,"Moras, Murta y Zarzaparrila",2,0.06000000000000001,0.06000000000000001,0,0,0.01,0.05,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Naranjo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Nectarino,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Nogal,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Olivo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Palto,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Papayo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Pera,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Pistacho,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Pomelo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Tuna,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Uva de Mesa,1,0.05,0.05,0,0,0,0.05,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Otros Frutales,5,0.49,0.49,0,0,0.115,0.375,0
Región de Aysén del General Carlos Ibáñez del Campo,Tortel/O'Higgins,Quinta Frutal,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Total,72,252.205,249.495,2.71,0,29.08,223.125,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Sin Clasificar,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Almendro,1,0.5,0.5,0,0,0.5,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Berries,13,1.238,1.236,0.002,0,0.05,1.188,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Castaño,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Cerezo,30,224.202,223.5,0.702,0,27.73,196.472,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Chirimoyo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Ciruelo Europeo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Ciruelo Japonés,2,0.202,0,0.202,0,0,0.202,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Clementina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Damasco,2,0.75,0.75,0,0,0,0.75,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Duraznero (Tipo Conservero),1,0.3,0.3,0,0,0.3,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Granado,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Higuera,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Kiwi,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Lima (o Limón Sutil),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Limón de Pica,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Limonero,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Mandarina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Mango,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Manzana,28,11.864,10.962,0.902,0,0.1,11.764,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Membrillo,1,0.05,0.05,0,0,0,0.05,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,"Moras, Murta y Zarzaparrila",2,0.1,0.1,0,0,0,0.1,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Naranjo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Nectarino,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Nogal,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Olivo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Palto,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Papayo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Pera,4,1.25,1.05,0.2,0,0,1.25,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Pistacho,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Pomelo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Tuna,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Uva de Mesa,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Otros Frutales,6,0.4420000000000001,0.24,0.202,0,0,0.442,0
Región de Aysén del General Carlos Ibáñez del Campo,Chile Chico,Quinta Frutal,27,11.307,10.807,0.5,0,0.4,10.907,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Total,46,20.564,12.465,8.099,0,3.34,16.224,1
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Sin Clasificar,1,1,0,1,0,0,0,1
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Almendro,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Berries,6,2.975,1.975,1,0,0.6000000000000001,2.375,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Castaño,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Cerezo,13,1.691,1.164,0.527,0,0.103,1.588,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Chirimoyo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Ciruelo Europeo,11,0.6619999999999999,0.303,0.359,0,0.004,0.658,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Ciruelo Japonés,2,0.35,0.35,0,0,0,0.35,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Clementina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Damasco,4,0.875,0.875,0,0,0.35,0.525,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Granado,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Higuera,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Kiwi,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Lima (o Limón Sutil),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Limón de Pica,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Limonero,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Mandarina,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Mango,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Manzana,23,8.399000000000001,5.872,2.527,0,1.532,6.867,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Membrillo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,"Moras, Murta y Zarzaparrila",0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Naranjo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Nectarino,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Nogal,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Olivo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Palto,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Papayo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Pera,2,0.5,0.5,0,0,0,0.5,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Pistacho,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Pomelo,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Tuna,0,0,0,0,0,0,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Uva de Mesa,2,0.75,0.75,0,0,0.75,0,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Otros Frutales,5,0.682,0.676,0.006,0,0.001,0.681,0
Región de Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,Quinta Frutal,7,2.68,0,2.68,0,0,2.68,0
