total_nacional_region____,comuna6_7____,especie____,total__numero_de_upa89__,total__superficie_ha__,total__superficie_ha__en_riego,total__superficie_ha__en_secano,total__superficie_ha__sin_clasificar_10,total__estado_desarrollo_ha__en_formacion_11,total__estado_desarrollo_ha__en_produccion_12,total__estado_desarrollo_ha__sin_clasificar_10
Región de Tarapacá,Iquique/Alto Hospicio,Kiwi,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Lima (o Limón Sutil),1,0.013,0.013,0,0,0,0.013,0
Región de Tarapacá,Iquique/Alto Hospicio,Limón de Pica,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Limonero,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Mandarina,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Mango,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Manzana,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Membrillo,1,0.013,0.013,0,0,0,0.013,0
Región de Tarapacá,Iquique/Alto Hospicio,"Moras, Murta y Zarzaparrila",0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Naranjo,1,0.013,0.013,0,0,0,0.013,0
Región de Tarapacá,Iquique/Alto Hospicio,Nectarino,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Nogal,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Olivo,2,12.4,12.4,0,0,1,11.4,0
Región de Tarapacá,Iquique/Alto Hospicio,Palto,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Papayo,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Pera,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Pistacho,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Pomelo,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Tuna,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Uva de Mesa,0,0,0,0,0,0,0,0
Región de Tarapacá,Iquique/Alto Hospicio,Otros Frutales,2,0.023,0.023,0,0,0,0.023,0
Región de Tarapacá,Iquique/Alto Hospicio,Quinta Frutal,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Total,35,9.87,9.84,0,0.03,2.242,7.628,0
Región de Tarapacá,Pozo Almonte,Sin Clasificar,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Almendro,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Berries,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Castaño,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Cerezo,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Chirimoyo,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Ciruelo Europeo,1,0.176,0.176,0,0,0,0.176,0
Región de Tarapacá,Pozo Almonte,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Clementina,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Damasco,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Duraznero (Consumo Fresco),1,0.1,0.1,0,0,0,0.1,0
Región de Tarapacá,Pozo Almonte,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Granado,5,0.599,0.599,0,0,0.28,0.319,0
Región de Tarapacá,Pozo Almonte,Higuera,2,0.101,0.101,0,0,0,0.101,0
Región de Tarapacá,Pozo Almonte,Kiwi,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Lima (o Limón Sutil),5,0.961,0.9309999999999999,0,0.03,0.905,0.056,0
Región de Tarapacá,Pozo Almonte,Limón de Pica,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Limonero,3,0.28,0.28,0,0,0,0.28,0
Región de Tarapacá,Pozo Almonte,Mandarina,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Mango,1,0.06,0.06,0,0,0,0.06,0
Región de Tarapacá,Pozo Almonte,Manzana,1,0.048,0.048,0,0,0,0.048,0
Región de Tarapacá,Pozo Almonte,Membrillo,11,3.547,3.547,0,0,0.05,3.497,0
Región de Tarapacá,Pozo Almonte,"Moras, Murta y Zarzaparrila",0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Naranjo,5,0.632,0.632,0,0,0.255,0.377,0
Región de Tarapacá,Pozo Almonte,Nectarino,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Nogal,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Olivo,1,0.12,0.12,0,0,0,0.12,0
Región de Tarapacá,Pozo Almonte,Palto,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Papayo,0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Pera,7,1.017,1.017,0,0,0.3,0.717,0
Región de Tarapacá,Pozo Almonte,Pistacho,1,0.08,0.08,0,0,0,0.08,0
Región de Tarapacá,Pozo Almonte,Pomelo,1,0.03,0.03,0,0,0,0.03,0
Región de Tarapacá,Pozo Almonte,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Tarapacá,Pozo Almonte,Tuna,4,0.255,0.255,0,0,0,0.255,0
Región de Tarapacá,Pozo Almonte,Uva de Mesa,1,0.03,0.03,0,0,0.03,0,0
Región de Tarapacá,Pozo Almonte,Otros Frutales,6,0.548,0.548,0,0,0.112,0.436,0
Región de Tarapacá,Pozo Almonte,Quinta Frutal,17,1.286,1.286,0,0,0.31,0.976,0
Región de Tarapacá,Camiña,Total,1,0.04,0.04,0,0,0,0.04,0
Región de Tarapacá,Camiña,Sin Clasificar,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Almendro,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Berries,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Castaño,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Cerezo,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Chirimoyo,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Ciruelo Europeo,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Clementina,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Damasco,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Granado,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Higuera,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Kiwi,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Lima (o Limón Sutil),0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Limón de Pica,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Limonero,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Mandarina,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Mango,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Manzana,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Membrillo,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,"Moras, Murta y Zarzaparrila",0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Naranjo,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Nectarino,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Nogal,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Olivo,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Palto,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Papayo,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Pera,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Pistacho,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Pomelo,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Tuna,1,0.04,0.04,0,0,0,0.04,0
Región de Tarapacá,Camiña,Uva de Mesa,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Otros Frutales,0,0,0,0,0,0,0,0
Región de Tarapacá,Camiña,Quinta Frutal,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Total,1,0.125,0.125,0,0,0.125,0,0
Región de Tarapacá,Colchane,Sin Clasificar,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Almendro,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Berries,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Castaño,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Cerezo,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Chirimoyo,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Ciruelo Europeo,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Clementina,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Damasco,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Duraznero (Tipo Conservero),1,0.035,0.035,0,0,0.035,0,0
Región de Tarapacá,Colchane,Granado,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Higuera,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Kiwi,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Lima (o Limón Sutil),0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Limón de Pica,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Limonero,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Mandarina,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Mango,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Manzana,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Membrillo,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,"Moras, Murta y Zarzaparrila",0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Naranjo,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Nectarino,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Nogal,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Olivo,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Palto,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Papayo,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Pera,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Pistacho,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Pomelo,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Tuna,1,0.09,0.09,0,0,0.09,0,0
Región de Tarapacá,Colchane,Uva de Mesa,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Otros Frutales,0,0,0,0,0,0,0,0
Región de Tarapacá,Colchane,Quinta Frutal,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Total,49,40.402,40.402,0,0,7.815,32.587,0
Región de Tarapacá,Huara,Sin Clasificar,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Almendro,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Berries,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Castaño,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Cerezo,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Chirimoyo,1,0.006,0.006,0,0,0.006,0,0
Región de Tarapacá,Huara,Ciruelo Europeo,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Clementina,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Damasco,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Duraznero (Consumo Fresco),4,1.1,1.1,0,0,0,1.1,0
Región de Tarapacá,Huara,Duraznero (Tipo Conservero),2,0.164,0.164,0,0,0,0.164,0
Región de Tarapacá,Huara,Granado,17,1.78,1.78,0,0,0.062,1.718,0
Región de Tarapacá,Huara,Higuera,1,0.005,0.005,0,0,0.003,0.002,0
Región de Tarapacá,Huara,Kiwi,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Lima (o Limón Sutil),2,0.41,0.41,0,0,0.41,0,0
Región de Tarapacá,Huara,Limón de Pica,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Limonero,11,12.061,12.061,0,0,6.356999999999999,5.704,0
Región de Tarapacá,Huara,Mandarina,1,0.003,0.003,0,0,0.003,0,0
Región de Tarapacá,Huara,Mango,5,0.431,0.431,0,0,0.05,0.381,0
Región de Tarapacá,Huara,Manzana,2,0.051,0.051,0,0,0,0.051,0
Región de Tarapacá,Huara,Membrillo,25,6.058,6.058,0,0,0,6.058,0
Región de Tarapacá,Huara,"Moras, Murta y Zarzaparrila",0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Naranjo,5,3.528,3.528,0,0,0.16,3.368,0
Región de Tarapacá,Huara,Nectarino,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Nogal,1,0.1,0.1,0,0,0,0.1,0
Región de Tarapacá,Huara,Olivo,2,0.002,0.002,0,0,0.001,0.001,0
Región de Tarapacá,Huara,Palto,4,0.9279999999999999,0.9279999999999999,0,0,0.264,0.664,0
Región de Tarapacá,Huara,Papayo,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Pera,6,0.863,0.863,0,0,0,0.863,0
Región de Tarapacá,Huara,Pistacho,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Pomelo,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Tuna,4,3.16,3.16,0,0,0.02,3.14,0
Región de Tarapacá,Huara,Uva de Mesa,0,0,0,0,0,0,0,0
Región de Tarapacá,Huara,Otros Frutales,24,9.104,9.104,0,0,0.479,8.625,0
Región de Tarapacá,Huara,Quinta Frutal,3,0.648,0.648,0,0,0,0.648,0
Región de Tarapacá,Pica,Total,175,214.113,203.49,10.454,0.169,8.766,205.347,0
Región de Tarapacá,Pica,Sin Clasificar,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Almendro,1,0.002,0.002,0,0,0.002,0,0
Región de Tarapacá,Pica,Berries,4,1.323,1.323,0,0,0,1.323,0
Región de Tarapacá,Pica,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Castaño,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Cerezo,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Chirimoyo,3,0.035,0.035,0,0,0.001,0.034,0
Región de Tarapacá,Pica,Ciruelo Europeo,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Clementina,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Damasco,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Granado,12,0.205,0.185,0.02,0,0,0.205,0
Región de Tarapacá,Pica,Higuera,6,0.023,0.023,0,0,0.001,0.022,0
Región de Tarapacá,Pica,Kiwi,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Lima (o Limón Sutil),12,1.514,1.493,0.021,0,0.05,1.464,0
Región de Tarapacá,Pica,Limón de Pica,131,47.799,44.68,3.119,0,2.995,44.804,0
Región de Tarapacá,Pica,Limonero,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Mandarina,8,0.358,0.358,0,0,0,0.358,0
Región de Tarapacá,Pica,Mango,148,56.272,52.601,3.671,0,2.106,54.166,0
Región de Tarapacá,Pica,Manzana,1,0.003,0.003,0,0,0,0.003,0
Región de Tarapacá,Pica,Membrillo,11,0.157,0.157,0,0,0,0.157,0
Región de Tarapacá,Pica,"Moras, Murta y Zarzaparrila",0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Naranjo,108,26.186,25.361,0.685,0.14,0.37,25.816,0
Región de Tarapacá,Pica,Nectarino,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Nogal,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Olivo,1,0.013,0.013,0,0,0,0.013,0
Región de Tarapacá,Pica,Palto,11,0.067,0.067,0,0,0.008,0.059,0
Región de Tarapacá,Pica,Papayo,1,0.02,0.02,0,0,0.02,0,0
Región de Tarapacá,Pica,Pera,1,0.002,0.002,0,0,0,0.002,0
Región de Tarapacá,Pica,Pistacho,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Pomelo,58,6.62,6.266,0.346,0.008,0.068,6.552,0
Región de Tarapacá,Pica,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Tuna,0,0,0,0,0,0,0,0
Región de Tarapacá,Pica,Uva de Mesa,10,0.093,0.093,0,0,0.008,0.085,0
Región de Tarapacá,Pica,Otros Frutales,153,72.266,69.709,2.536,0.021,3.047,69.219,0
Región de Tarapacá,Pica,Quinta Frutal,21,1.155,1.099,0.056,0,0.09,1.065,0
Región de Antofagasta,Total Región,Total,256,95.543,94.203,1.34,0,1.51,92.693,1.34
Región de Antofagasta,Total Región,Sin Clasificar,3,1.34,0,1.34,0,0,0,1.34
Región de Antofagasta,Total Región,Almendro,2,0.06000000000000001,0.06000000000000001,0,0,0,0.06000000000000001,0
Región de Antofagasta,Total Región,Berries,5,0.714,0.714,0,0,0,0.714,0
Región de Antofagasta,Total Región,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Castaño,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Cerezo,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Chirimoyo,1,0.01,0.01,0,0,0,0.01,0
Región de Antofagasta,Total Región,Ciruelo Europeo,2,0.15,0.15,0,0,0.05,0.1,0
Región de Antofagasta,Total Región,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Clementina,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Damasco,26,1.658,1.658,0,0,0.123,1.535,0
Región de Antofagasta,Total Región,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Granado,21,1.62,1.62,0,0,0.05,1.57,0
Región de Antofagasta,Total Región,Higuera,16,0.925,0.925,0,0,0.05,0.875,0
Región de Antofagasta,Total Región,Kiwi,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Lima (o Limón Sutil),1,0.1,0.1,0,0,0,0.1,0
Región de Antofagasta,Total Región,Limón de Pica,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Limonero,6,0.86,0.86,0,0,0,0.86,0
Región de Antofagasta,Total Región,Mandarina,4,0.25,0.25,0,0,0,0.25,0
Región de Antofagasta,Total Región,Mango,1,0.01,0.01,0,0,0,0.01,0
Región de Antofagasta,Total Región,Manzana,22,0.752,0.752,0,0,0.142,0.61,0
Región de Antofagasta,Total Región,Membrillo,40,5.194,5.194,0,0,0.319,4.875,0
Región de Antofagasta,Total Región,"Moras, Murta y Zarzaparrila",1,0.01,0.01,0,0,0,0.01,0
Región de Antofagasta,Total Región,Naranjo,4,0.26,0.26,0,0,0,0.26,0
Región de Antofagasta,Total Región,Nectarino,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Nogal,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Olivo,59,23.33,23.33,0,0,0.04,23.29,0
Región de Antofagasta,Total Región,Palto,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Papayo,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Pera,67,14.12,14.12,0,0,0.299,13.821,0
Región de Antofagasta,Total Región,Pistacho,0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Pomelo,1,0.01,0.01,0,0,0,0.01,0
Región de Antofagasta,Total Región,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Antofagasta,Total Región,Tuna,33,3.644,3.644,0,0,0.168,3.476,0
Región de Antofagasta,Total Región,Uva de Mesa,15,1.59,1.59,0,0,0.1,1.49,0
Región de Antofagasta,Total Región,Otros Frutales,2,0.2,0.2,0,0,0,0.2,0
Región de Antofagasta,Total Región,Quinta Frutal,140,38.736,38.736,0,0,0.169,38.567,0
Región de Antofagasta,Antofagasta,Total,11,5.224,5.224,0,0,0,5.224,0
Región de Antofagasta,Antofagasta,Sin Clasificar,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Almendro,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Berries,5,0.714,0.714,0,0,0,0.714,0
Región de Antofagasta,Antofagasta,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Castaño,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Cerezo,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Chirimoyo,1,0.01,0.01,0,0,0,0.01,0
Región de Antofagasta,Antofagasta,Ciruelo Europeo,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Clementina,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Damasco,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Granado,1,0.03,0.03,0,0,0,0.03,0
Región de Antofagasta,Antofagasta,Higuera,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Kiwi,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Lima (o Limón Sutil),1,0.1,0.1,0,0,0,0.1,0
Región de Antofagasta,Antofagasta,Limón de Pica,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Limonero,2,0.51,0.51,0,0,0,0.51,0
Región de Antofagasta,Antofagasta,Mandarina,2,0.04,0.04,0,0,0,0.04,0
Región de Antofagasta,Antofagasta,Mango,1,0.01,0.01,0,0,0,0.01,0
Región de Antofagasta,Antofagasta,Manzana,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Membrillo,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,"Moras, Murta y Zarzaparrila",0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Naranjo,2,0.04,0.04,0,0,0,0.04,0
Región de Antofagasta,Antofagasta,Nectarino,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Nogal,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Olivo,1,3.5,3.5,0,0,0,3.5,0
Región de Antofagasta,Antofagasta,Palto,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Papayo,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Pera,1,0.03,0.03,0,0,0,0.03,0
Región de Antofagasta,Antofagasta,Pistacho,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Pomelo,1,0.01,0.01,0,0,0,0.01,0
Región de Antofagasta,Antofagasta,Rosa Mosqueta (Cultivada),0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Tuna,0,0,0,0,0,0,0,0
Región de Antofagasta,Antofagasta,Uva de Mesa,1,0.03,0.03,0,0,0,0.03,0
Región de Antofagasta,Antofagasta,Otros Frutales,2,0.2,0.2,0,0,0,0.2,0
Región de Antofagasta,Antofagasta,Quinta Frutal,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Total,60,25.66,24.82,0.84,0,0.04,24.78,0.84
Región de Antofagasta,Taltal,Sin Clasificar,2,0.84,0,0.84,0,0,0,0.84
Región de Antofagasta,Taltal,Almendro,1,0.01,0.01,0,0,0,0.01,0
Región de Antofagasta,Taltal,Berries,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Avellano Europeo,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Castaño,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Cerezo,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Chirimoyo,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Ciruelo Europeo,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Ciruelo Japonés,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Clementina,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Damasco,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Duraznero (Consumo Fresco),0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Duraznero (Tipo Conservero),0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Granado,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Higuera,1,0.01,0.01,0,0,0,0.01,0
Región de Antofagasta,Taltal,Kiwi,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Lima (o Limón Sutil),0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Limón de Pica,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Limonero,4,0.35,0.35,0,0,0,0.35,0
Región de Antofagasta,Taltal,Mandarina,2,0.21,0.21,0,0,0,0.21,0
Región de Antofagasta,Taltal,Mango,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Manzana,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Membrillo,2,0.13,0.13,0,0,0,0.13,0
Región de Antofagasta,Taltal,"Moras, Murta y Zarzaparrila",1,0.01,0.01,0,0,0,0.01,0
Región de Antofagasta,Taltal,Naranjo,2,0.22,0.22,0,0,0,0.22,0
Región de Antofagasta,Taltal,Nectarino,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Nogal,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Olivo,57,19.78,19.78,0,0,0.04,19.74,0
Región de Antofagasta,Taltal,Palto,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Papayo,0,0,0,0,0,0,0,0
Región de Antofagasta,Taltal,Pera,1,0.52,0.52,0,0,0,0.52,0
Región de Antofagasta,Taltal,Pistacho,0,0,0,0,0,0,0,0
