Total Nacional -Región_0,comuna_78_1,especie_9_2,total
número_de_upa1011_3,total
superficie_cultivo_(ha)_4
Región de La Araucanía,villarrica,luma_de_más_afuera,00,00
Región de La Araucanía,villarrica,maitén,10,001
Región de La Araucanía,villarrica,mañío_de_hojas_cortas,10,05
Región de La Araucanía,villarrica,mañío_de_hojas_largas,00,00
Región de La Araucanía,villarrica,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,villarrica,mardoño,00,00
Región de La Araucanía,villarrica,melí,00,00
Región de La Araucanía,villarrica,molle,00,00
Región de La Araucanía,villarrica,naranjillo,00,00
Región de La Araucanía,villarrica,notro,00,00
Región de La Araucanía,villarrica,ñirre,10,10
Región de La Araucanía,villarrica,olivillo,30,580
Región de La Araucanía,villarrica,palma_chilena,00,00
Región de La Araucanía,villarrica,patagua,00,00
Región de La Araucanía,villarrica,pelu,00,00
Región de La Araucanía,villarrica,peumo,00,00
Región de La Araucanía,villarrica,picha-picha,00,00
Región de La Araucanía,villarrica,pimiento,00,00
Región de La Araucanía,villarrica,pitra,30,65
Región de La Araucanía,villarrica,polizón,00,00
Región de La Araucanía,villarrica,queñoa,00,00
Región de La Araucanía,villarrica,queñoa_de_altura,00,00
Región de La Araucanía,villarrica,queule,00,00
Región de La Araucanía,villarrica,quillay,00,00
Región de La Araucanía,villarrica,radal,330,309043
Región de La Araucanía,villarrica,rarán,00,00
Región de La Araucanía,villarrica,raulí,170,5932429999999999
Región de La Araucanía,villarrica,roble,7120,152122981415272
Región de La Araucanía,villarrica,roble_blanco,360,2871
Región de La Araucanía,villarrica,ruil,00,00
Región de La Araucanía,villarrica,sándalo,00,00
Región de La Araucanía,villarrica,sauce_amargo,00,00
Región de La Araucanía,villarrica,sauco,00,00
Región de La Araucanía,villarrica,tamarugo,00,00
Región de La Araucanía,villarrica,tara,00,00
Región de La Araucanía,villarrica,tayu,00,00
Región de La Araucanía,villarrica,tepa,50,555
Región de La Araucanía,villarrica,tiaca,00,00
Región de La Araucanía,villarrica,tineo,00,00
Región de La Araucanía,villarrica,trevo,00,00
Región de La Araucanía,villarrica,ulmo,150,90754
Región de La Araucanía,cholchol,total,2120,1219679438866176
Región de La Araucanía,cholchol,sin_clasificar,30,91579999497596
Región de La Araucanía,cholchol,alerce,00,00
Región de La Araucanía,cholchol,algarrobo,00,00
Región de La Araucanía,cholchol,algarrobo_del_norte,00,00
Región de La Araucanía,cholchol,araucaria,00,00
Región de La Araucanía,cholchol,arrayán,80,5809
Región de La Araucanía,cholchol,avellanillo,10,10
Región de La Araucanía,cholchol,avellano,20,150
Región de La Araucanía,cholchol,belloto_del_norte,00,00
Región de La Araucanía,cholchol,belloto_del_sur,00,00
Región de La Araucanía,cholchol,boldo,340,8773
Región de La Araucanía,cholchol,canelo,80,1775
Región de La Araucanía,cholchol,carbonillo_o_carbón,00,00
Región de La Araucanía,cholchol,chañar,00,00
Región de La Araucanía,cholchol,ciprés_de_la_cordillera,10,025
Región de La Araucanía,cholchol,ciprés_de_las_guaitecas,00,00
Región de La Araucanía,cholchol,coigüe,170,17409
Región de La Araucanía,cholchol,coigüe_de_chiloé,10,365
Región de La Araucanía,cholchol,coigüe_de_magallanes,00,00
Región de La Araucanía,cholchol,culén,00,00
Región de La Araucanía,cholchol,espino,20,038
Región de La Araucanía,cholchol,fuinque,00,00
Región de La Araucanía,cholchol,huala,00,00
Región de La Araucanía,cholchol,hualo,00,00
Región de La Araucanía,cholchol,huayún,60,265
Región de La Araucanía,cholchol,huella,230,434
Región de La Araucanía,cholchol,huingán,00,00
Región de La Araucanía,cholchol,laurel,30,225
Región de La Araucanía,cholchol,lenga,00,00
Región de La Araucanía,cholchol,leña_dura,00,00
Región de La Araucanía,cholchol,lingue,20,075
Región de La Araucanía,cholchol,lingue_del_norte,00,00
Región de La Araucanía,cholchol,litre,00,00
Región de La Araucanía,cholchol,lleuque,00,00
Región de La Araucanía,cholchol,luma,00,00
Región de La Araucanía,cholchol,luma_de_más_afuera,00,00
Región de La Araucanía,cholchol,maitén,10,025
Región de La Araucanía,cholchol,mañío_de_hojas_cortas,00,00
Región de La Araucanía,cholchol,mañío_de_hojas_largas,10,025
Región de La Araucanía,cholchol,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,cholchol,mardoño,00,00
Región de La Araucanía,cholchol,melí,00,00
Región de La Araucanía,cholchol,molle,00,00
Región de La Araucanía,cholchol,naranjillo,00,00
Región de La Araucanía,cholchol,notro,00,00
Región de La Araucanía,cholchol,ñirre,00,00
Región de La Araucanía,cholchol,olivillo,00,00
Región de La Araucanía,cholchol,palma_chilena,00,00
Región de La Araucanía,cholchol,patagua,00,00
Región de La Araucanía,cholchol,pelu,00,00
Región de La Araucanía,cholchol,peumo,120,4836
Región de La Araucanía,cholchol,picha-picha,00,00
Región de La Araucanía,cholchol,pimiento,00,00
Región de La Araucanía,cholchol,pitra,50,375
Región de La Araucanía,cholchol,polizón,00,00
Región de La Araucanía,cholchol,queñoa,00,00
Región de La Araucanía,cholchol,queñoa_de_altura,00,00
Región de La Araucanía,cholchol,queule,00,00
Región de La Araucanía,cholchol,quillay,40,135
Región de La Araucanía,cholchol,radal,00,00
Región de La Araucanía,cholchol,rarán,00,00
Región de La Araucanía,cholchol,raulí,270,801
Región de La Araucanía,cholchol,roble,530,56948043936858
Región de La Araucanía,cholchol,roble_blanco,00,00
Región de La Araucanía,cholchol,ruil,00,00
Región de La Araucanía,cholchol,sándalo,00,00
Región de La Araucanía,cholchol,sauce_amargo,00,00
Región de La Araucanía,cholchol,sauco,10,10
Región de La Araucanía,cholchol,tamarugo,00,00
Región de La Araucanía,cholchol,tara,00,00
Región de La Araucanía,cholchol,tayu,00,00
Región de La Araucanía,cholchol,tepa,00,00
Región de La Araucanía,cholchol,tiaca,00,00
Región de La Araucanía,cholchol,tineo,00,00
Región de La Araucanía,cholchol,trevo,00,00
Región de La Araucanía,cholchol,ulmo,00,00
Región de La Araucanía,angol,total,2260,2013644767118978
Región de La Araucanía,angol,sin_clasificar,10,2781890000197852
Región de La Araucanía,angol,alerce,00,00
Región de La Araucanía,angol,algarrobo,00,00
Región de La Araucanía,angol,algarrobo_del_norte,00,00
Región de La Araucanía,angol,araucaria,00,00
Región de La Araucanía,angol,arrayán,30,35
Región de La Araucanía,angol,avellanillo,10,20
Región de La Araucanía,angol,avellano,40,7311
Región de La Araucanía,angol,belloto_del_norte,00,00
Región de La Araucanía,angol,belloto_del_sur,00,00
Región de La Araucanía,angol,boldo,120,820
Región de La Araucanía,angol,canelo,30,06
Región de La Araucanía,angol,carbonillo_o_carbón,00,00
Región de La Araucanía,angol,chañar,00,00
Región de La Araucanía,angol,ciprés_de_la_cordillera,00,00
Región de La Araucanía,angol,ciprés_de_las_guaitecas,00,00
Región de La Araucanía,angol,coigüe,10,600
Región de La Araucanía,angol,coigüe_de_chiloé,00,00
Región de La Araucanía,angol,coigüe_de_magallanes,00,00
Región de La Araucanía,angol,culén,00,00
Región de La Araucanía,angol,espino,00,00
Región de La Araucanía,angol,fuinque,00,00
Región de La Araucanía,angol,huala,00,00
Región de La Araucanía,angol,hualo,00,00
Región de La Araucanía,angol,huayún,20,3270
Región de La Araucanía,angol,huella,10,250
Región de La Araucanía,angol,huingán,00,00
Región de La Araucanía,angol,laurel,00,00
Región de La Araucanía,angol,lenga,00,00
Región de La Araucanía,angol,leña_dura,00,00
Región de La Araucanía,angol,lingue,20,140
Región de La Araucanía,angol,lingue_del_norte,00,00
Región de La Araucanía,angol,litre,100,10506
Región de La Araucanía,angol,lleuque,00,00
Región de La Araucanía,angol,luma,00,00
Región de La Araucanía,angol,luma_de_más_afuera,00,00
Región de La Araucanía,angol,maitén,10,155
Región de La Araucanía,angol,mañío_de_hojas_cortas,00,00
Región de La Araucanía,angol,mañío_de_hojas_largas,00,00
Región de La Araucanía,angol,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,angol,mardoño,00,00
Región de La Araucanía,angol,melí,00,00
Región de La Araucanía,angol,molle,00,00
Región de La Araucanía,angol,naranjillo,00,00
Región de La Araucanía,angol,notro,10,05
Región de La Araucanía,angol,ñirre,00,00
Región de La Araucanía,angol,olivillo,00,00
Región de La Araucanía,angol,palma_chilena,00,00
Región de La Araucanía,angol,patagua,00,00
Región de La Araucanía,angol,pelu,00,00
Región de La Araucanía,angol,peumo,140,51494
Región de La Araucanía,angol,picha-picha,00,00
Región de La Araucanía,angol,pimiento,00,00
Región de La Araucanía,angol,pitra,00,00
Región de La Araucanía,angol,polizón,00,00
Región de La Araucanía,angol,queñoa,00,00
Región de La Araucanía,angol,queñoa_de_altura,00,00
Región de La Araucanía,angol,queule,00,00
Región de La Araucanía,angol,quillay,10,08
Región de La Araucanía,angol,radal,00,00
Región de La Araucanía,angol,rarán,00,00
Región de La Araucanía,angol,raulí,30,32597
Región de La Araucanía,angol,roble,1330,1465044067099193
Región de La Araucanía,angol,roble_blanco,350,143751
Región de La Araucanía,angol,ruil,00,00
Región de La Araucanía,angol,sándalo,00,00
Región de La Araucanía,angol,sauce_amargo,00,00
Región de La Araucanía,angol,sauco,00,00
Región de La Araucanía,angol,tamarugo,00,00
Región de La Araucanía,angol,tara,00,00
Región de La Araucanía,angol,tayu,00,00
Región de La Araucanía,angol,tepa,00,00
Región de La Araucanía,angol,tiaca,00,00
Región de La Araucanía,angol,tineo,00,00
Región de La Araucanía,angol,trevo,00,00
Región de La Araucanía,angol,ulmo,10,100
Región de La Araucanía,collipulli,total,1650,2164648960058996
Región de La Araucanía,collipulli,sin_clasificar,30,3404569999456746
Región de La Araucanía,collipulli,alerce,00,00
Región de La Araucanía,collipulli,algarrobo,00,00
Región de La Araucanía,collipulli,algarrobo_del_norte,00,00
Región de La Araucanía,collipulli,araucaria,10,483
Región de La Araucanía,collipulli,arrayán,20,25
Región de La Araucanía,collipulli,avellanillo,00,00
Región de La Araucanía,collipulli,avellano,70,452
Región de La Araucanía,collipulli,belloto_del_norte,10,30
Región de La Araucanía,collipulli,belloto_del_sur,00,00
Región de La Araucanía,collipulli,boldo,10,60
Región de La Araucanía,collipulli,canelo,50,1635
Región de La Araucanía,collipulli,carbonillo_o_carbón,00,00
Región de La Araucanía,collipulli,chañar,00,00
Región de La Araucanía,collipulli,ciprés_de_la_cordillera,00,00
Región de La Araucanía,collipulli,ciprés_de_las_guaitecas,00,00
Región de La Araucanía,collipulli,coigüe,120,1560
Región de La Araucanía,collipulli,coigüe_de_chiloé,00,00
Región de La Araucanía,collipulli,coigüe_de_magallanes,00,00
Región de La Araucanía,collipulli,culén,00,00
Región de La Araucanía,collipulli,espino,00,00
Región de La Araucanía,collipulli,fuinque,00,00
Región de La Araucanía,collipulli,huala,00,00
Región de La Araucanía,collipulli,hualo,00,00
Región de La Araucanía,collipulli,huayún,00,00
Región de La Araucanía,collipulli,huella,70,163
Región de La Araucanía,collipulli,huingán,00,00
Región de La Araucanía,collipulli,laurel,00,00
Región de La Araucanía,collipulli,lenga,00,00
Región de La Araucanía,collipulli,leña_dura,00,00
Región de La Araucanía,collipulli,lingue,20,370
Región de La Araucanía,collipulli,lingue_del_norte,00,00
Región de La Araucanía,collipulli,litre,00,00
Región de La Araucanía,collipulli,lleuque,00,00
Región de La Araucanía,collipulli,luma,00,00
Región de La Araucanía,collipulli,luma_de_más_afuera,00,00
Región de La Araucanía,collipulli,maitén,00,00
Región de La Araucanía,collipulli,mañío_de_hojas_cortas,00,00
Región de La Araucanía,collipulli,mañío_de_hojas_largas,10,05
Región de La Araucanía,collipulli,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,collipulli,mardoño,00,00
Región de La Araucanía,collipulli,melí,00,00
Región de La Araucanía,collipulli,molle,00,00
Región de La Araucanía,collipulli,naranjillo,00,00
Región de La Araucanía,collipulli,notro,00,00
Región de La Araucanía,collipulli,ñirre,00,00
Región de La Araucanía,collipulli,olivillo,00,00
Región de La Araucanía,collipulli,palma_chilena,00,00
Región de La Araucanía,collipulli,patagua,00,00
Región de La Araucanía,collipulli,pelu,00,00
Región de La Araucanía,collipulli,peumo,70,605
Región de La Araucanía,collipulli,picha-picha,00,00
Región de La Araucanía,collipulli,pimiento,00,00
Región de La Araucanía,collipulli,pitra,00,00
Región de La Araucanía,collipulli,polizón,00,00
Región de La Araucanía,collipulli,queñoa,00,00
Región de La Araucanía,collipulli,queñoa_de_altura,00,00
Región de La Araucanía,collipulli,queule,00,00
Región de La Araucanía,collipulli,quillay,00,00
Región de La Araucanía,collipulli,radal,00,00
Región de La Araucanía,collipulli,rarán,00,00
Región de La Araucanía,collipulli,raulí,250,112343453870381
Región de La Araucanía,collipulli,roble,900,167630200624294
Región de La Araucanía,collipulli,roble_blanco,30,220
Región de La Araucanía,collipulli,ruil,00,00
Región de La Araucanía,collipulli,sándalo,00,00
Región de La Araucanía,collipulli,sauce_amargo,00,00
Región de La Araucanía,collipulli,sauco,00,00
Región de La Araucanía,collipulli,tamarugo,00,00
Región de La Araucanía,collipulli,tara,00,00
Región de La Araucanía,collipulli,tayu,00,00
Región de La Araucanía,collipulli,tepa,00,00
Región de La Araucanía,collipulli,tiaca,00,00
Región de La Araucanía,collipulli,tineo,00,00
Región de La Araucanía,collipulli,trevo,00,00
Región de La Araucanía,collipulli,ulmo,00,00
Región de La Araucanía,curacautín,total,1930,7849126229435248
Región de La Araucanía,curacautín,sin_clasificar,60,5937299994547199
Región de La Araucanía,curacautín,alerce,00,00
Región de La Araucanía,curacautín,algarrobo,00,00
Región de La Araucanía,curacautín,algarrobo_del_norte,00,00
Región de La Araucanía,curacautín,araucaria,10,2899562
Región de La Araucanía,curacautín,arrayán,00,00
Región de La Araucanía,curacautín,avellanillo,00,00
Región de La Araucanía,curacautín,avellano,00,00
Región de La Araucanía,curacautín,belloto_del_norte,00,00
Región de La Araucanía,curacautín,belloto_del_sur,00,00
Región de La Araucanía,curacautín,boldo,00,00
Región de La Araucanía,curacautín,canelo,00,00
Región de La Araucanía,curacautín,carbonillo_o_carbón,00,00
Región de La Araucanía,curacautín,chañar,00,00
Región de La Araucanía,curacautín,ciprés_de_la_cordillera,00,00
Región de La Araucanía,curacautín,ciprés_de_las_guaitecas,00,00
Región de La Araucanía,curacautín,coigüe,200,8335876
Región de La Araucanía,curacautín,coigüe_de_chiloé,00,00
Región de La Araucanía,curacautín,coigüe_de_magallanes,00,00
Región de La Araucanía,curacautín,culén,00,00
Región de La Araucanía,curacautín,espino,00,00
Región de La Araucanía,curacautín,fuinque,00,00
Región de La Araucanía,curacautín,huala,00,00
Región de La Araucanía,curacautín,hualo,00,00
Región de La Araucanía,curacautín,huayún,00,00
Región de La Araucanía,curacautín,huella,260,148358
Región de La Araucanía,curacautín,huingán,00,00
Región de La Araucanía,curacautín,laurel,00,00
Región de La Araucanía,curacautín,lenga,30,179319
Región de La Araucanía,curacautín,leña_dura,00,00
Región de La Araucanía,curacautín,lingue,00,00
Región de La Araucanía,curacautín,lingue_del_norte,00,00
Región de La Araucanía,curacautín,litre,00,00
Región de La Araucanía,curacautín,lleuque,00,00
Región de La Araucanía,curacautín,luma,00,00
Región de La Araucanía,curacautín,luma_de_más_afuera,00,00
Región de La Araucanía,curacautín,maitén,20,40
Región de La Araucanía,curacautín,mañío_de_hojas_cortas,00,00
Región de La Araucanía,curacautín,mañío_de_hojas_largas,00,00
Región de La Araucanía,curacautín,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,curacautín,mardoño,00,00
Región de La Araucanía,curacautín,melí,00,00
Región de La Araucanía,curacautín,molle,00,00
Región de La Araucanía,curacautín,naranjillo,00,00
Región de La Araucanía,curacautín,notro,00,00
Región de La Araucanía,curacautín,ñirre,20,185
Región de La Araucanía,curacautín,olivillo,20,82
Región de La Araucanía,curacautín,palma_chilena,00,00
Región de La Araucanía,curacautín,patagua,00,00
Región de La Araucanía,curacautín,pelu,00,00
Región de La Araucanía,curacautín,peumo,00,00
Región de La Araucanía,curacautín,picha-picha,00,00
Región de La Araucanía,curacautín,pimiento,00,00
Región de La Araucanía,curacautín,pitra,10,05
Región de La Araucanía,curacautín,polizón,00,00
Región de La Araucanía,curacautín,queñoa,00,00
Región de La Araucanía,curacautín,queñoa_de_altura,00,00
Región de La Araucanía,curacautín,queule,00,00
Región de La Araucanía,curacautín,quillay,00,00
Región de La Araucanía,curacautín,radal,00,00
Región de La Araucanía,curacautín,rarán,00,00
Región de La Araucanía,curacautín,raulí,450,662888
Región de La Araucanía,curacautín,roble,930,1516179829489776
Región de La Araucanía,curacautín,roble_blanco,00,00
Región de La Araucanía,curacautín,ruil,70,6639
Región de La Araucanía,curacautín,sándalo,00,00
Región de La Araucanía,curacautín,sauce_amargo,00,00
Región de La Araucanía,curacautín,sauco,00,00
Región de La Araucanía,curacautín,tamarugo,00,00
Región de La Araucanía,curacautín,tara,00,00
Región de La Araucanía,curacautín,tayu,00,00
Región de La Araucanía,curacautín,tepa,00,00
Región de La Araucanía,curacautín,tiaca,00,00
Región de La Araucanía,curacautín,tineo,00,00
Región de La Araucanía,curacautín,trevo,00,00
Región de La Araucanía,curacautín,ulmo,00,00
Región de La Araucanía,ercilla,total,340,2727206493732211
Región de La Araucanía,ercilla,sin_clasificar,10,7756799992903359
Región de La Araucanía,ercilla,alerce,00,00
Región de La Araucanía,ercilla,algarrobo,00,00
Región de La Araucanía,ercilla,algarrobo_del_norte,00,00
Región de La Araucanía,ercilla,araucaria,00,00
Región de La Araucanía,ercilla,arrayán,00,00
Región de La Araucanía,ercilla,avellanillo,00,00
Región de La Araucanía,ercilla,avellano,10,10
Región de La Araucanía,ercilla,belloto_del_norte,00,00
Región de La Araucanía,ercilla,belloto_del_sur,00,00
Región de La Araucanía,ercilla,boldo,00,00
Región de La Araucanía,ercilla,canelo,00,00
Región de La Araucanía,ercilla,carbonillo_o_carbón,00,00
Región de La Araucanía,ercilla,chañar,00,00
Región de La Araucanía,ercilla,ciprés_de_la_cordillera,00,00
Región de La Araucanía,ercilla,ciprés_de_las_guaitecas,00,00
Región de La Araucanía,ercilla,coigüe,10,292
Región de La Araucanía,ercilla,coigüe_de_chiloé,00,00
Región de La Araucanía,ercilla,coigüe_de_magallanes,00,00
Región de La Araucanía,ercilla,culén,00,00
Región de La Araucanía,ercilla,espino,00,00
Región de La Araucanía,ercilla,fuinque,00,00
Región de La Araucanía,ercilla,huala,00,00
Región de La Araucanía,ercilla,hualo,00,00
Región de La Araucanía,ercilla,huayún,10,8325000000000001
Región de La Araucanía,ercilla,huella,00,00
Región de La Araucanía,ercilla,huingán,00,00
Región de La Araucanía,ercilla,laurel,00,00
Región de La Araucanía,ercilla,lenga,00,00
Región de La Araucanía,ercilla,leña_dura,00,00
Región de La Araucanía,ercilla,lingue,10,20
Región de La Araucanía,ercilla,lingue_del_norte,00,00
Región de La Araucanía,ercilla,litre,00,00
Región de La Araucanía,ercilla,lleuque,00,00
Región de La Araucanía,ercilla,luma,00,00
Región de La Araucanía,ercilla,luma_de_más_afuera,00,00
Región de La Araucanía,ercilla,maitén,00,00
Región de La Araucanía,ercilla,mañío_de_hojas_cortas,00,00
Región de La Araucanía,ercilla,mañío_de_hojas_largas,00,00
Región de La Araucanía,ercilla,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,ercilla,mardoño,00,00
Región de La Araucanía,ercilla,melí,00,00
Región de La Araucanía,ercilla,molle,00,00
Región de La Araucanía,ercilla,naranjillo,00,00
Región de La Araucanía,ercilla,notro,00,00
Región de La Araucanía,ercilla,ñirre,00,00
Región de La Araucanía,ercilla,olivillo,00,00
Región de La Araucanía,ercilla,palma_chilena,00,00
Región de La Araucanía,ercilla,patagua,00,00
Región de La Araucanía,ercilla,pelu,00,00
Región de La Araucanía,ercilla,peumo,10,50
Región de La Araucanía,ercilla,picha-picha,00,00
Región de La Araucanía,ercilla,pimiento,00,00
Región de La Araucanía,ercilla,pitra,00,00
Región de La Araucanía,ercilla,polizón,00,00
Región de La Araucanía,ercilla,queñoa,00,00
Región de La Araucanía,ercilla,queñoa_de_altura,00,00
Región de La Araucanía,ercilla,queule,00,00
Región de La Araucanía,ercilla,quillay,00,00
Región de La Araucanía,ercilla,radal,00,00
Región de La Araucanía,ercilla,rarán,00,00
Región de La Araucanía,ercilla,raulí,40,275296327047052
Región de La Araucanía,ercilla,roble,260,1630705167394823
Región de La Araucanía,ercilla,roble_blanco,00,00
Región de La Araucanía,ercilla,ruil,00,00
Región de La Araucanía,ercilla,sándalo,00,00
Región de La Araucanía,ercilla,sauce_amargo,00,00
Región de La Araucanía,ercilla,sauco,00,00
Región de La Araucanía,ercilla,tamarugo,00,00
Región de La Araucanía,ercilla,tara,00,00
Región de La Araucanía,ercilla,tayu,00,00
Región de La Araucanía,ercilla,tepa,00,00
Región de La Araucanía,ercilla,tiaca,00,00
Región de La Araucanía,ercilla,tineo,00,00
Región de La Araucanía,ercilla,trevo,00,00
Región de La Araucanía,ercilla,ulmo,00,00
Región de La Araucanía,lonquimay,total,6060,94818431
Región de La Araucanía,lonquimay,sin_clasificar,00,00
Región de La Araucanía,lonquimay,alerce,00,00
Región de La Araucanía,lonquimay,algarrobo,00,00
Región de La Araucanía,lonquimay,algarrobo_del_norte,00,00
Región de La Araucanía,lonquimay,araucaria,1040,3644425
Región de La Araucanía,lonquimay,arrayán,00,00
Región de La Araucanía,lonquimay,avellanillo,00,00
Región de La Araucanía,lonquimay,avellano,00,00
Región de La Araucanía,lonquimay,belloto_del_norte,00,00
Región de La Araucanía,lonquimay,belloto_del_sur,00,00
Región de La Araucanía,lonquimay,boldo,00,00
Región de La Araucanía,lonquimay,canelo,00,00
Región de La Araucanía,lonquimay,carbonillo_o_carbón,00,00
Región de La Araucanía,lonquimay,chañar,00,00
Región de La Araucanía,lonquimay,ciprés_de_la_cordillera,00,00
Región de La Araucanía,lonquimay,ciprés_de_las_guaitecas,00,00
Región de La Araucanía,lonquimay,coigüe,180,1275106
Región de La Araucanía,lonquimay,coigüe_de_chiloé,00,00
Región de La Araucanía,lonquimay,coigüe_de_magallanes,00,00
Región de La Araucanía,lonquimay,culén,00,00
Región de La Araucanía,lonquimay,espino,00,00
Región de La Araucanía,lonquimay,fuinque,00,00
Región de La Araucanía,lonquimay,huala,00,00
Región de La Araucanía,lonquimay,hualo,00,00
Región de La Araucanía,lonquimay,huayún,00,00
Región de La Araucanía,lonquimay,huella,30,962
Región de La Araucanía,lonquimay,huingán,00,00
Región de La Araucanía,lonquimay,laurel,00,00
Región de La Araucanía,lonquimay,lenga,680,663592
Región de La Araucanía,lonquimay,leña_dura,00,00
Región de La Araucanía,lonquimay,lingue,00,00
Región de La Araucanía,lonquimay,lingue_del_norte,00,00
Región de La Araucanía,lonquimay,litre,00,00
Región de La Araucanía,lonquimay,lleuque,00,00
Región de La Araucanía,lonquimay,luma,00,00
Región de La Araucanía,lonquimay,luma_de_más_afuera,00,00
Región de La Araucanía,lonquimay,maitén,00,00
Región de La Araucanía,lonquimay,mañío_de_hojas_cortas,00,00
Región de La Araucanía,lonquimay,mañío_de_hojas_largas,00,00
Región de La Araucanía,lonquimay,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,lonquimay,mardoño,00,00
Región de La Araucanía,lonquimay,melí,00,00
Región de La Araucanía,lonquimay,molle,00,00
Región de La Araucanía,lonquimay,naranjillo,00,00
Región de La Araucanía,lonquimay,notro,00,00
Región de La Araucanía,lonquimay,ñirre,1520,7015546
Región de La Araucanía,lonquimay,olivillo,00,00
Región de La Araucanía,lonquimay,palma_chilena,00,00
Región de La Araucanía,lonquimay,patagua,00,00
Región de La Araucanía,lonquimay,pelu,00,00
Región de La Araucanía,lonquimay,peumo,00,00
Región de La Araucanía,lonquimay,picha-picha,00,00
Región de La Araucanía,lonquimay,pimiento,00,00
Región de La Araucanía,lonquimay,pitra,00,00
Región de La Araucanía,lonquimay,polizón,00,00
Región de La Araucanía,lonquimay,queñoa,00,00
Región de La Araucanía,lonquimay,queñoa_de_altura,00,00
Región de La Araucanía,lonquimay,queule,00,00
Región de La Araucanía,lonquimay,quillay,00,00
Región de La Araucanía,lonquimay,radal,20,1060
Región de La Araucanía,lonquimay,rarán,00,00
Región de La Araucanía,lonquimay,raulí,130,10112
Región de La Araucanía,lonquimay,roble,2910,30754255
Región de La Araucanía,lonquimay,roble_blanco,10,40
Región de La Araucanía,lonquimay,ruil,00,00
Región de La Araucanía,lonquimay,sándalo,00,00
Región de La Araucanía,lonquimay,sauce_amargo,00,00
Región de La Araucanía,lonquimay,sauco,00,00
Región de La Araucanía,lonquimay,tamarugo,00,00
Región de La Araucanía,lonquimay,tara,00,00
Región de La Araucanía,lonquimay,tayu,00,00
Región de La Araucanía,lonquimay,tepa,00,00
Región de La Araucanía,lonquimay,tiaca,00,00
Región de La Araucanía,lonquimay,tineo,00,00
Región de La Araucanía,lonquimay,trevo,00,00
Región de La Araucanía,lonquimay,ulmo,00,00
Región de La Araucanía,los_sauces,total,1980,4985127169797026
Región de La Araucanía,los_sauces,sin_clasificar,10,143568000043039
Región de La Araucanía,los_sauces,alerce,40,390
Región de La Araucanía,los_sauces,algarrobo,00,00
Región de La Araucanía,los_sauces,algarrobo_del_norte,00,00
Región de La Araucanía,los_sauces,araucaria,00,00
Región de La Araucanía,los_sauces,arrayán,30,212
Región de La Araucanía,los_sauces,avellanillo,00,00
Región de La Araucanía,los_sauces,avellano,20,20
Región de La Araucanía,los_sauces,belloto_del_norte,00,00
Región de La Araucanía,los_sauces,belloto_del_sur,00,00
Región de La Araucanía,los_sauces,boldo,80,358
Región de La Araucanía,los_sauces,canelo,20,30
Región de La Araucanía,los_sauces,carbonillo_o_carbón,00,00
Región de La Araucanía,los_sauces,chañar,00,00
Región de La Araucanía,los_sauces,ciprés_de_la_cordillera,00,00
Región de La Araucanía,los_sauces,ciprés_de_las_guaitecas,00,00
Región de La Araucanía,los_sauces,coigüe,20,260
Región de La Araucanía,los_sauces,coigüe_de_chiloé,00,00
Región de La Araucanía,los_sauces,coigüe_de_magallanes,00,00
Región de La Araucanía,los_sauces,culén,00,00
Región de La Araucanía,los_sauces,espino,00,00
Región de La Araucanía,los_sauces,fuinque,00,00
Región de La Araucanía,los_sauces,huala,00,00
Región de La Araucanía,los_sauces,hualo,00,00
Región de La Araucanía,los_sauces,huayún,00,00
Región de La Araucanía,los_sauces,huella,40,115
Región de La Araucanía,los_sauces,huingán,00,00
Región de La Araucanía,los_sauces,laurel,00,00
Región de La Araucanía,los_sauces,lenga,00,00
Región de La Araucanía,los_sauces,leña_dura,00,00
Región de La Araucanía,los_sauces,lingue,40,12328
Región de La Araucanía,los_sauces,lingue_del_norte,00,00
Región de La Araucanía,los_sauces,litre,10,10
Región de La Araucanía,los_sauces,lleuque,00,00
Región de La Araucanía,los_sauces,luma,00,00
Región de La Araucanía,los_sauces,luma_de_más_afuera,00,00
Región de La Araucanía,los_sauces,maitén,00,00
Región de La Araucanía,los_sauces,mañío_de_hojas_cortas,00,00
Región de La Araucanía,los_sauces,mañío_de_hojas_largas,00,00
Región de La Araucanía,los_sauces,mañío_de_hojas_punzantes,00,00
Región de La Araucanía,los_sauces,mardoño,00,00
Región de La Araucanía,los_sauces,melí,00,00
Región de La Araucanía,los_sauces,molle,00,00
Región de La Araucanía,los_sauces,naranjillo,00,00
Región de La Araucanía,los_sauces,notro,00,00
Región de La Araucanía,los_sauces,ñirre,00,00
Región de La Araucanía,los_sauces,olivillo,00,00
Región de La Araucanía,los_sauces,palma_chilena,00,00
Región de La Araucanía,los_sauces,patagua,00,00
Región de La Araucanía,los_sauces,pelu,00,00
Región de La Araucanía,los_sauces,peumo,70,7699
Región de La Araucanía,los_sauces,picha-picha,00,00
Región de La Araucanía,los_sauces,pimiento,00,00
