Total Nacional - Región_0,comuna_6_7_1,tipo_de_cultivo_2,especie_3,número_de_upa_8910_4,superficie_total_cultivo_(ha)_5,riego_
superficie_(ha)_6,secano
superficie_(ha)_7,sin_clasificar_11
superficie_(ha)_8
Región de Arica y Parinacota,total_región,forrajeras,otras_forrajeras_permanentes,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,total,10,20,20,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,achicoria,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,alforfón_(trigo_sarraceno),00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,algodón,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,colza,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,curaguilla,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,estevia_(o_stevia),00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,hinojo,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,jojoba,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,linaza,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,lupino_dulce,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,lupino_amargo,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,maní,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,maravilla,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,mimbre,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,mostaza,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,raps_(canola),10,20,20,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,remolacha,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,soya,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,tabaco,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,tomate,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,topinambur,00,00,00,00,00
Región de Arica y Parinacota,total_región,cultivos_industriales,otros_industriales,00,00,00,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,total,750,39264,39254,001,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,arveja_(grano_seco),20,0875,0875,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,chícharo,00,00,00,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,garbanzo,00,00,00,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,lenteja,00,00,00,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,poroto_(grano_seco),00,00,00,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,otras_leguminosas,30,0637,0637,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,mandioca_(yuca),00,00,00,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,oca,00,00,00,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,papa,90,1207,1206,001,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,papa_nativa,650,25682,25682,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,topinambur,00,00,00,00,00
Región de Arica y Parinacota,total_región,leguminosas_y_tubérculos,otras_raíces_y_tubérculos,00,00,00,00,00
Región de Arica y Parinacota,total_región,vides_para_vinificación_y_uvas_pisqueras,total,30,25,25,00,00
Región de Arica y Parinacota,total_región,vides_para_vinificación_y_uvas_pisqueras,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,total_región,vides_para_vinificación_y_uvas_pisqueras,tintas,20,15,15,00,00
Región de Arica y Parinacota,total_región,vides_para_vinificación_y_uvas_pisqueras,blancas,10,10,10,00,00
Región de Arica y Parinacota,total_región,vides_para_vinificación_y_uvas_pisqueras,pisqueras,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,total,30,390,390,00,00
Región de Arica y Parinacota,arica,cereales,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,amaranto,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,arroz,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,avena_(grano_seco),00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,cebada_cervecera,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,centeno,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,chía,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,maíz,30,390,390,00,00
Región de Arica y Parinacota,arica,cereales,mijo,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,quinoa,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,sorgo,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,trigo_blanco,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,trigo_candeal,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,triticale,00,00,00,00,00
Región de Arica y Parinacota,arica,cereales,otros_cereales,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,total,470,183375,183375,00,00
Región de Arica y Parinacota,arica,forrajeras,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,alfalfa,470,183375,183375,00,00
Región de Arica y Parinacota,arica,forrajeras,arveja_forrajera,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,arvejilla,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,avena_(forrajera)_sola,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,avena_asociada,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,ballica_anual,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,ballica_bianual,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,ballica_perenne_o_persistente,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,betarraga_forrajera,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,cebada_forrajera_(incluye_silo),00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,centeno_forrajero,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,col,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,falaris,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,festuca,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,haba_forrajera,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,lotera_o_alfalfa_chilota,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,maíz_para_silo,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,mezcla_de_forrajeras,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,mijo,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,nabo_(incluye_silo),00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,pasto_canario,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,pasto_miel,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,pasto_ovillo,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,sorgo,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,raps_forrajero,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,topinambur,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,trébol_alejandrino,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,trébol_balansa,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,trébol_blanco,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,trébol_encarnado,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,trébol_ladino,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,trébol_rosado,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,trébol_subterráneo,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,vicia,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,otras_forrajeras_anuales,00,00,00,00,00
Región de Arica y Parinacota,arica,forrajeras,otras_forrajeras_permanentes,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,total,10,20,20,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,achicoria,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,alforfón_(trigo_sarraceno),00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,algodón,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,colza,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,curaguilla,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,estevia_(o_stevia),00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,hinojo,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,jojoba,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,linaza,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,lupino_dulce,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,lupino_amargo,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,maní,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,maravilla,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,mimbre,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,mostaza,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,raps_(canola),10,20,20,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,remolacha,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,soya,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,tabaco,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,tomate,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,topinambur,00,00,00,00,00
Región de Arica y Parinacota,arica,cultivos_industriales,otros_industriales,00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,total,20,11,11,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,arveja_(grano_seco),00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,chícharo,00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,garbanzo,00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,lenteja,00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,poroto_(grano_seco),00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,otras_leguminosas,00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,mandioca_(yuca),00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,oca,00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,papa,00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,papa_nativa,20,11,11,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,topinambur,00,00,00,00,00
Región de Arica y Parinacota,arica,leguminosas_y_tubérculos,otras_raíces_y_tubérculos,00,00,00,00,00
Región de Arica y Parinacota,arica,vides_para_vinificación_y_uvas_pisqueras,total,00,00,00,00,00
Región de Arica y Parinacota,arica,vides_para_vinificación_y_uvas_pisqueras,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,arica,vides_para_vinificación_y_uvas_pisqueras,tintas,00,00,00,00,00
Región de Arica y Parinacota,arica,vides_para_vinificación_y_uvas_pisqueras,blancas,00,00,00,00,00
Región de Arica y Parinacota,arica,vides_para_vinificación_y_uvas_pisqueras,pisqueras,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,total,70,525,525,00,00
Región de Arica y Parinacota,camarones,cereales,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,amaranto,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,arroz,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,avena_(grano_seco),00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,cebada_cervecera,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,centeno,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,chía,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,maíz,70,525,525,00,00
Región de Arica y Parinacota,camarones,cereales,mijo,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,quinoa,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,sorgo,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,trigo_blanco,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,trigo_candeal,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,triticale,00,00,00,00,00
Región de Arica y Parinacota,camarones,cereales,otros_cereales,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,total,620,4780,4780,00,00
Región de Arica y Parinacota,camarones,forrajeras,sin_clasificar,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,alfalfa,620,4780,4780,00,00
Región de Arica y Parinacota,camarones,forrajeras,arveja_forrajera,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,arvejilla,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,avena_(forrajera)_sola,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,avena_asociada,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,ballica_anual,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,ballica_bianual,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,ballica_perenne_o_persistente,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,betarraga_forrajera,00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,cebada_forrajera_(incluye_silo),00,00,00,00,00
Región de Arica y Parinacota,camarones,forrajeras,centeno_forrajero,00,00,00,00,00
