Total Nacional - Región_0,comuna6_7_1,especie_2,número_de_upa89_3,superficie_(ha)_4,en_riego_5,en_secano_6,sin_clasificar_10_7,en_formación_11_8,en_producción_12_9,sin_clasificar_10_10
Total Nacional,total_nacional,total,454420,3748090422,359445618,146675472,695877,745899681048376,2985707340000201,1648342
Total Nacional,total_nacional,sin_clasificar,8600,2184326,601404,1582272,065,1037945819656,5093092840799,1571222
Total Nacional,total_nacional,almendro,5870,89065878,88885378,1758,047,1083062,78235257944664,00
Total Nacional,total_nacional,berries,85180,242958209,240181259,267805,9889999999999999,3232656,210631649999983,00
Total Nacional,total_nacional,avellano_europeo,7050,348168789,30889837,39148219,1222,144928970000001,20323982,00
Total Nacional,total_nacional,castaño,8080,18804374,9066894,973748,00,538336,1342101375,00
Total Nacional,total_nacional,cerezo,46660,6067189049999999,601901775,442465,39248,233275812070726,373443090000026,00
Total Nacional,total_nacional,chirimoyo,550,2740819,2740619,002,00,10637,263445,00
Total Nacional,total_nacional,ciruelo_europeo,13250,14315947,14184862,130385,07,1263684,13052263084018,00
Total Nacional,total_nacional,ciruelo_japonés,2510,34652168,34517218,8795,47,400755,3064462,00
Total Nacional,total_nacional,clementina,1180,2849855,2849815,004,00,68962,2160235,00
Total Nacional,total_nacional,damasco,4500,5394424,5348744,4568000000000001,00,40535,49890745,00
Total Nacional,total_nacional,duraznero_(consumo_fresco),15380,30177283,29332453,79583,49,303282,27144462911878,00
Total Nacional,total_nacional,duraznero_(tipo_conservero),7420,45467608,45226778,6223,1786,214228,4332532875,00
Total Nacional,total_nacional,granado,910,266159,265849,031,00,0492,265667,00
Total Nacional,total_nacional,higuera,1840,108815,10375,5065,00,10686,98129,00
Total Nacional,total_nacional,kiwi,3460,59729251,59487851,005,2409,220938,57519869999988,00
Total Nacional,total_nacional,lima_(o_limón_sutil),980,902979,902469,0021,003,28362,61936,00
Total Nacional,total_nacional,limón_de_pica,1310,47799,4468,3119,00,2995,44804,00
Total Nacional,total_nacional,limonero,19000,94222659,94058509,14415,20,1993089,7429177,00
Total Nacional,total_nacional,mandarina,3350,7691174900000001,76909489,0225,0001,2176812,5514363,00
Total Nacional,total_nacional,mango,2300,117828,114157,3671,00,19786,98042,00
Total Nacional,total_nacional,manzana,65540,292594333,265920293,2443754,22365,2269911,269895222097704,00
Total Nacional,total_nacional,membrillo,6260,4268318,3641738,62658,00,20897,405935,00
Total Nacional,total_nacional,moras_murta_y_zarzaparrila,14680,12095529,11973499,12203,00,108262,1101291,00
Total Nacional,total_nacional,naranjo,9620,60633235,60478845,15299,014,898172,51651517087478,00
Total Nacional,total_nacional,nectarino,3940,50583261,49974562,225299,3834,101765,4040676395253,00
Total Nacional,total_nacional,nogal,30050,427493071,424260421,195165,1281,63505348612539,363987721530809,00
Total Nacional,total_nacional,olivo,13010,194165579,188167529,536425,6338,493584,18922974,00
Total Nacional,total_nacional,palto,30640,306632839,305356339,8605,4159999999999999,6577819000000101,24085465,00
Total Nacional,total_nacional,papayo,1040,162596,161606,099,00,40438,122158,00
Total Nacional,total_nacional,pera,7490,56104179,55056049,38767,6604599999999999,272227,5338191,00
Total Nacional,total_nacional,pistacho,420,177905,177905,00,00,13165,46255,00
Total Nacional,total_nacional,pomelo,1040,200363,199979,0376,0008,14718,185645,00
Total Nacional,total_nacional,rosa_mosqueta_(cultivada),460,293119,12108,281011,00,41778,251341,00
Total Nacional,total_nacional,tuna,2860,7217597999999999,6312573,904345,0068,128993,592767,00
Total Nacional,total_nacional,uva_de_mesa,17970,4196771150000001,414633006,4873009,1711,55752089999999,363925027472395,00
Total Nacional,total_nacional,otros_frutales,8500,1031995,909715,122259,0021,208082,823913,00
Total Nacional,total_nacional,quinta_frutal,163110,431432,1496522,2817143,0655,2858154545454,39513846321767,7711999999999999
Región de Arica y Parinacota,total_región,total,2500,565197,560497,47,00,50998,511499,27
Región de Arica y Parinacota,total_región,sin_clasificar,20,27,00,27,00,00,00,27
Región de Arica y Parinacota,total_región,almendro,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,berries,70,28,28,00,00,00,28,00
Región de Arica y Parinacota,total_región,avellano_europeo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,castaño,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,cerezo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,chirimoyo,40,0331,0331,00,00,00,0331,00
Región de Arica y Parinacota,total_región,ciruelo_europeo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,ciruelo_japonés,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,clementina,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,damasco,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,duraznero_(consumo_fresco),30,0529,0529,00,00,00,0529,00
Región de Arica y Parinacota,total_región,duraznero_(tipo_conservero),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,granado,50,484,484,00,00,004,48,00
Región de Arica y Parinacota,total_región,higuera,10,001,001,00,00,00,001,00
Región de Arica y Parinacota,total_región,kiwi,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,lima_(o_limón_sutil),150,43375,43375,00,00,5825,3755,00
Región de Arica y Parinacota,total_región,limón_de_pica,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,limonero,260,11086,11086,00,00,3405,7681,00
Región de Arica y Parinacota,total_región,mandarina,60,124,124,00,00,15,109,00
Región de Arica y Parinacota,total_región,mango,530,51122,51122,00,00,1703,34092,00
Región de Arica y Parinacota,total_región,manzana,50,0608,0608,00,00,0015,0593,00
Región de Arica y Parinacota,total_región,membrillo,190,3883,3883,00,00,016,3723,00
Región de Arica y Parinacota,total_región,moras_murta_y_zarzaparrila,10,01,01,00,00,00,01,00
Región de Arica y Parinacota,total_región,naranjo,390,24996,24996,00,00,2862,22134,00
Región de Arica y Parinacota,total_región,nectarino,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,nogal,10,001,001,00,00,00,001,00
Región de Arica y Parinacota,total_región,olivo,610,26875,26675,20,00,065,2681,00
Región de Arica y Parinacota,total_región,palto,270,41476,41476,00,00,4251,37225,00
Región de Arica y Parinacota,total_región,papayo,180,527,527,00,00,25,277,00
Región de Arica y Parinacota,total_región,pera,110,407,407,00,00,00,407,00
Región de Arica y Parinacota,total_región,pistacho,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,pomelo,40,16,16,00,00,00,16,00
Región de Arica y Parinacota,total_región,rosa_mosqueta_(cultivada),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,total_región,tuna,250,11072,11072,00,00,17,9372,00
Región de Arica y Parinacota,total_región,uva_de_mesa,30,085,085,00,00,00,085,00
Región de Arica y Parinacota,total_región,otros_frutales,1000,61369,61369,00,00,886,52509,00
Región de Arica y Parinacota,total_región,quinta_frutal,250,1195,1195,00,00,22,975,00
Región de Arica y Parinacota,arica,total,1890,51657,51187,47,00,45785,468085,27
Región de Arica y Parinacota,arica,sin_clasificar,20,27,00,27,00,00,00,27
Región de Arica y Parinacota,arica,almendro,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,berries,70,28,28,00,00,00,28,00
Región de Arica y Parinacota,arica,avellano_europeo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,castaño,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,cerezo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,chirimoyo,20,03,03,00,00,00,03,00
Región de Arica y Parinacota,arica,ciruelo_europeo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,ciruelo_japonés,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,clementina,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,damasco,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,duraznero_(consumo_fresco),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,duraznero_(tipo_conservero),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,granado,50,484,484,00,00,004,48,00
Región de Arica y Parinacota,arica,higuera,10,001,001,00,00,00,001,00
Región de Arica y Parinacota,arica,kiwi,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,lima_(o_limón_sutil),130,43225,43225,00,00,5825,374,00
Región de Arica y Parinacota,arica,limón_de_pica,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,limonero,150,8675,8675,00,00,34,5275,00
Región de Arica y Parinacota,arica,mandarina,60,124,124,00,00,15,109,00
Región de Arica y Parinacota,arica,mango,460,48435,48435,00,00,1703,31405,00
Región de Arica y Parinacota,arica,manzana,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,membrillo,30,04,04,00,00,00,04,00
Región de Arica y Parinacota,arica,moras_murta_y_zarzaparrila,10,01,01,00,00,00,01,00
Región de Arica y Parinacota,arica,naranjo,240,18695,18695,00,00,081,17885,00
Región de Arica y Parinacota,arica,nectarino,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,nogal,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,olivo,610,26875,26675,20,00,065,2681,00
Región de Arica y Parinacota,arica,palto,130,37645,37645,00,00,357,34075,00
Región de Arica y Parinacota,arica,papayo,180,527,527,00,00,25,277,00
Región de Arica y Parinacota,arica,pera,10,025,025,00,00,00,025,00
Región de Arica y Parinacota,arica,pistacho,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,pomelo,30,11,11,00,00,00,11,00
Región de Arica y Parinacota,arica,rosa_mosqueta_(cultivada),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,arica,tuna,20,06,06,00,00,00,06,00
Región de Arica y Parinacota,arica,uva_de_mesa,10,01,01,00,00,00,01,00
Región de Arica y Parinacota,arica,otros_frutales,770,48825,48825,00,00,826,40565,00
Región de Arica y Parinacota,arica,quinta_frutal,240,1145,1145,00,00,22,925,00
Región de Arica y Parinacota,camarones,total,450,43337,43337,00,00,4893,38444,00
Región de Arica y Parinacota,camarones,sin_clasificar,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,almendro,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,berries,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,avellano_europeo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,castaño,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,cerezo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,chirimoyo,20,0031,0031,00,00,00,0031,00
Región de Arica y Parinacota,camarones,ciruelo_europeo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,ciruelo_japonés,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,clementina,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,damasco,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,duraznero_(consumo_fresco),20,0519,0519,00,00,00,0519,00
Región de Arica y Parinacota,camarones,duraznero_(tipo_conservero),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,granado,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,higuera,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,kiwi,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,lima_(o_limón_sutil),20,015,015,00,00,00,015,00
Región de Arica y Parinacota,camarones,limón_de_pica,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,limonero,90,2281,2281,00,00,00,2281,00
Región de Arica y Parinacota,camarones,mandarina,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,mango,70,2687,2687,00,00,00,2687,00
Región de Arica y Parinacota,camarones,manzana,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,membrillo,160,3483,3483,00,00,016,3323,00
Región de Arica y Parinacota,camarones,moras_murta_y_zarzaparrila,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,naranjo,150,6301,6301,00,00,2052,4249,00
Región de Arica y Parinacota,camarones,nectarino,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,nogal,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,olivo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,palto,140,3831,3831,00,00,0681,315,00
Región de Arica y Parinacota,camarones,papayo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,pera,100,382,382,00,00,00,382,00
Región de Arica y Parinacota,camarones,pistacho,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,pomelo,10,05,05,00,00,00,05,00
Región de Arica y Parinacota,camarones,rosa_mosqueta_(cultivada),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,camarones,tuna,90,642,642,00,00,15,492,00
Región de Arica y Parinacota,camarones,uva_de_mesa,20,075,075,00,00,00,075,00
Región de Arica y Parinacota,camarones,otros_frutales,180,12064,12064,00,00,05,11564,00
Región de Arica y Parinacota,camarones,quinta_frutal,10,05,05,00,00,00,05,00
Región de Arica y Parinacota,putre,total,170,529,529,00,00,032,497,00
Región de Arica y Parinacota,putre,sin_clasificar,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,almendro,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,berries,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,avellano_europeo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,castaño,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,cerezo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,chirimoyo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,ciruelo_europeo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,ciruelo_japonés,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,clementina,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,damasco,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,duraznero_(consumo_fresco),10,001,001,00,00,00,001,00
Región de Arica y Parinacota,putre,duraznero_(tipo_conservero),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,granado,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,higuera,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,kiwi,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,lima_(o_limón_sutil),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,limón_de_pica,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,limonero,20,013,013,00,00,0005,0125,00
Región de Arica y Parinacota,putre,mandarina,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,mango,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,manzana,50,0608,0608,00,00,0015,0593,00
Región de Arica y Parinacota,putre,membrillo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,moras_murta_y_zarzaparrila,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,naranjo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,nectarino,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,nogal,10,001,001,00,00,00,001,00
Región de Arica y Parinacota,putre,olivo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,palto,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,papayo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,pera,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,pistacho,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,pomelo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,rosa_mosqueta_(cultivada),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,tuna,140,4052000000000001,4052000000000001,00,00,02,3852,00
Región de Arica y Parinacota,putre,uva_de_mesa,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,putre,otros_frutales,50,048,048,00,00,01,038,00
Región de Arica y Parinacota,putre,quinta_frutal,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,total,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,sin_clasificar,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,almendro,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,berries,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,avellano_europeo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,castaño,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,cerezo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,chirimoyo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,ciruelo_europeo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,ciruelo_japonés,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,clementina,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,damasco,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,duraznero_(consumo_fresco),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,duraznero_(tipo_conservero),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,granado,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,higuera,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,kiwi,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,lima_(o_limón_sutil),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,limón_de_pica,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,limonero,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,mandarina,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,mango,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,manzana,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,membrillo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,moras_murta_y_zarzaparrila,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,naranjo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,nectarino,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,nogal,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,olivo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,palto,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,papayo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,pera,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,pistacho,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,pomelo,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,rosa_mosqueta_(cultivada),00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,tuna,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,uva_de_mesa,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,otros_frutales,00,00,00,00,00,00,00,00
Región de Arica y Parinacota,general_lagos,quinta_frutal,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,total,2640,277025,266372,10454,0199,19948,257077,00
Región de Tarapacá,total_región,sin_clasificar,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,almendro,10,0002,0002,00,00,0002,00,00
Región de Tarapacá,total_región,berries,40,1323,1323,00,00,00,1323,00
Región de Tarapacá,total_región,avellano_europeo,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,castaño,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,cerezo,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,chirimoyo,40,0041,0041,00,00,0007,0034,00
Región de Tarapacá,total_región,ciruelo_europeo,10,0176,0176,00,00,00,0176,00
Región de Tarapacá,total_región,ciruelo_japonés,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,clementina,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,damasco,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,duraznero_(consumo_fresco),50,12,12,00,00,00,12,00
Región de Tarapacá,total_región,duraznero_(tipo_conservero),30,0199,0199,00,00,0035,0164,00
Región de Tarapacá,total_región,granado,350,2597,2577,002,00,0342,2255,00
Región de Tarapacá,total_región,higuera,90,0129,0129,00,00,0004,0125,00
Región de Tarapacá,total_región,kiwi,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,lima_(o_limón_sutil),200,2898,2847,0021,003,1365,1533,00
Región de Tarapacá,total_región,limón_de_pica,1310,47799,4468,3119,00,2995,44804,00
Región de Tarapacá,total_región,limonero,140,12341,12341,00,00,6356999999999999,5984,00
Región de Tarapacá,total_región,mandarina,90,0361,0361,00,00,0003,0358,00
Región de Tarapacá,total_región,mango,1540,56763,53092,3671,00,2156,54607,00
Región de Tarapacá,total_región,manzana,40,0102,0102,00,00,00,0102,00
Región de Tarapacá,total_región,membrillo,480,9775,9775,00,00,005,9725,00
Región de Tarapacá,total_región,moras_murta_y_zarzaparrila,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,naranjo,1190,30359,29534,0685,014,0785,29574,00
Región de Tarapacá,total_región,nectarino,00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,nogal,10,01,01,00,00,00,01,00
Región de Tarapacá,total_región,olivo,60,12535,12535,00,00,1001,11534,00
Región de Tarapacá,total_región,palto,150,0995,0995,00,00,0272,0723,00
Región de Tarapacá,total_región,papayo,10,002,002,00,00,002,00,00
Región de Tarapacá,total_región,pera,140,1882,1882,00,00,03,1582,00
Región de Tarapacá,total_región,pistacho,10,008,008,00,00,00,008,00
Región de Tarapacá,total_región,pomelo,590,665,6296,0346,0008,0068,6582,00
Región de Tarapacá,total_región,rosa_mosqueta_(cultivada),00,00,00,00,00,00,00,00
Región de Tarapacá,total_región,tuna,100,3545,3545,00,00,011,3435,00
Región de Tarapacá,total_región,uva_de_mesa,110,0123,0123,00,00,0038,0085,00
Región de Tarapacá,total_región,otros_frutales,1850,81941,79384,2536,0021,3638,78303,00
Región de Tarapacá,total_región,quinta_frutal,410,3089,3033,0056,00,04,2689,00
Región de Tarapacá,iquique/alto_hospicio,total,30,12475,12475,00,00,10,11475,00
Región de Tarapacá,iquique/alto_hospicio,sin_clasificar,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,almendro,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,berries,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,avellano_europeo,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,castaño,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,cerezo,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,chirimoyo,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,ciruelo_europeo,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,ciruelo_japonés,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,clementina,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,damasco,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,duraznero_(consumo_fresco),00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,duraznero_(tipo_conservero),00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,granado,10,0013,0013,00,00,00,0013,00
Región de Tarapacá,iquique/alto_hospicio,higuera,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,kiwi,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,lima_(o_limón_sutil),10,0013,0013,00,00,00,0013,00
Región de Tarapacá,iquique/alto_hospicio,limón_de_pica,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,limonero,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,mandarina,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,mango,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,manzana,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,membrillo,10,0013,0013,00,00,00,0013,00
Región de Tarapacá,iquique/alto_hospicio,moras_murta_y_zarzaparrila,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,naranjo,10,0013,0013,00,00,00,0013,00
Región de Tarapacá,iquique/alto_hospicio,nectarino,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,nogal,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,olivo,20,124,124,00,00,10,114,00
Región de Tarapacá,iquique/alto_hospicio,palto,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,papayo,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,pera,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,pistacho,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,pomelo,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,rosa_mosqueta_(cultivada),00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,tuna,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,uva_de_mesa,00,00,00,00,00,00,00,00
Región de Tarapacá,iquique/alto_hospicio,otros_frutales,20,0023,0023,00,00,00,0023,00
Región de Tarapacá,iquique/alto_hospicio,quinta_frutal,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,total,350,987,984,00,003,2242,7628,00
Región de Tarapacá,pozo_almonte,sin_clasificar,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,almendro,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,berries,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,avellano_europeo,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,castaño,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,cerezo,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,chirimoyo,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,ciruelo_europeo,10,0176,0176,00,00,00,0176,00
Región de Tarapacá,pozo_almonte,ciruelo_japonés,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,clementina,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,damasco,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,duraznero_(consumo_fresco),10,01,01,00,00,00,01,00
Región de Tarapacá,pozo_almonte,duraznero_(tipo_conservero),00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,granado,50,0599,0599,00,00,028,0319,00
Región de Tarapacá,pozo_almonte,higuera,20,0101,0101,00,00,00,0101,00
Región de Tarapacá,pozo_almonte,kiwi,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,lima_(o_limón_sutil),50,0961,09309999999999999,00,003,0905,0056,00
Región de Tarapacá,pozo_almonte,limón_de_pica,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,limonero,30,028,028,00,00,00,028,00
Región de Tarapacá,pozo_almonte,mandarina,00,00,00,00,00,00,00,00
Región de Tarapacá,pozo_almonte,mango,10,006,006,00,00,00,006,00
Región de Tarapacá,pozo_almonte,manzana,10,0048,0048,00,00,00,0048,00
Región de Tarapacá,pozo_almonte,membrillo,110,3547,3547,00,00,005,3497,00
