0,1,2,3,4,5,6,7,8
región_de_arica_y_parinacota,total_región,hortalizas,otras_hortalizas,11.0,31.266,30.77,0.496,0.0
región_de_arica_y_parinacota,total_región,hortalizas,champiñón_de_parís_o_común_(agar,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,portobello_(agaricus_bisporus_va,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,shiitake_(lentinula_edodes),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,ostra_(pleurotus_varios),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,trufa_negra_(tuber_melanosporum),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,otros_hongos_y_setas,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,anís,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,azafrán,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,cedrón,3.0,0.6,0.6,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,comino,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,eneldo,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,hipérico_(o_hierba_de_s._juan),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,jengibre,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,lavanda,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,manzanilla,3.0,0.7,0.7,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,menta,2.0,0.29,0.29,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,romero,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,ruda,3.0,1.2,1.2,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,salvia,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,tomillo,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,toronjil_(o_melisa),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,hortalizas,otras_plantas_aromáticas_y_medic,7.0,2.235,2.235,0.0,0.0
región_de_arica_y_parinacota,total_región,semilleros,total,5.0,36.51,10.46,26.05,0.0
región_de_arica_y_parinacota,total_región,semilleros,sin_clasificar,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,total_región,semilleros,"semillas_de_cereal,_leguminosas",3.0,25.18,5.49,19.69,0.0
región_de_arica_y_parinacota,total_región,semilleros,semillas_de_cultivos_industriale,3.0,6.66,1.47,5.19,0.0
región_de_arica_y_parinacota,total_región,semilleros,semillas_de_hortalizas,1.0,1.17,0.0,1.17,0.0
región_de_arica_y_parinacota,total_región,semilleros,otras_semillas,2.0,3.5,3.5,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,total,11.0,5.04,1.15,3.89,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,sin_clasificar,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,agapanto_(agapanthus_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,alelí_(matthiola_incana),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,anémona_(anemone_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,astilbe_(astilbe_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,astromelia_(alstroemeria_spp.),1.0,0.1,0.0,0.1,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,ave_del_paraíso_(strelitzia_regi,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,azucena_(nerine_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,cala_(zantedeschia_spp.),1.0,0.25,0.0,0.25,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,cebolla_ornamental_(allium_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,celosía_(celosia_argentea),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,chinas_(tagetes_erecta),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,cineraria_(senecio_cruentus),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,clavel_(dianthus_caryophyllus),6.0,2.6,0.45,2.15,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,clavelina_(dianthus_barbatus),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,craspedia_(craspedia_uniflora),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,crisantemo_(chrysanthemum_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,dalia_(dahlia_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,escabiosa_(scabiosa_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,estatice_(limonium_spp.),1.0,0.2,0.2,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,flor_de_cera_(chamelaucium_uncin,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,fresia_(freesia_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,genciana_(gentiana_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,gerbera_(gerbera_spp.),1.0,0.1,0.0,0.1,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,girasol_(helianthus_annus),1.0,0.05,0.0,0.05,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,gladiolo_(gladiolus_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,hipérico_rojo_(hypericum_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,hortensia_(hydrangea_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,ilusión_(gypsophila_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,jacinto_(hyacinthus_orientalis),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,junco_(cyperus_papyrus),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,leucadendro_(leucadendron_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,liatris_(liatris_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,lilium_(lilium_spp.),2.0,0.3,0.0,0.3,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,lirios_(iris_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,lisianto_(lisianthus_spp.),2.0,0.74,0.0,0.74,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,milindro_(godetia_multicolor),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,narciso_(narcissus_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,ornitogalum_(ornithogalum_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,peonía_(paeonia_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,perritos_(antirrhinum_majus),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,protea_(protea_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,ranúnculo_(ranunculus_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,reina_luisa_(aster_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,rosa_(rosa_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,ruscus_(ruscus_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,siempreviva_(helichrysum_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,tulipán_(tulipa_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,vara_de_oro_(solidago_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,vibornio_(viburnum_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,viola_(viola_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,zinnia_(zinnia_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,flores_de_corte,otras_flores_de_corte_o_follaje,2.0,0.7,0.5,0.2,0.0
región_de_arica_y_parinacota,arica,hortalizas,total,861.0,2788.089,1649.604,1133.285,5.2
región_de_arica_y_parinacota,arica,hortalizas,sin_clasificar,3.0,5.2,0.0,0.0,5.2
región_de_arica_y_parinacota,arica,hortalizas,acelga,9.0,3.245,2.495,0.75,0.0
región_de_arica_y_parinacota,arica,hortalizas,achicoria,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,ají,59.0,31.35,19.75,11.6,0.0
región_de_arica_y_parinacota,arica,hortalizas,ajo,4.0,1.35,1.35,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,ajo_chilote,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,albahaca,15.0,9.190000000000001,6.19,3.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,alcachofa,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,alcaparra,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,alcayota,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,apio,2.0,0.225,0.225,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,arveja_verde,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,berenjena,61.0,44.8,41.62,3.18,0.0
región_de_arica_y_parinacota,arica,hortalizas,berro,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,betarraga,43.0,26.58,26.58,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,brócoli,22.0,12.25,10.25,2.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,bunching_(consumo),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,caigua,7.0,2.201,2.201,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,camote,1.0,0.003,0.003,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,cebolla,213.0,556.165,556.165,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,cebollín_(incl._baby_y_otros),8.0,2.28,2.2,0.08,0.0
región_de_arica_y_parinacota,arica,hortalizas,chalota,1.0,0.1,0.1,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,choclo,239.0,561.27,555.77,5.5,0.0
región_de_arica_y_parinacota,arica,hortalizas,choclo_dulce_(maíz_dulce),108.0,131.79,116.79,15.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,ciboultte,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,cilantro,8.0,1.325,1.235,0.09,0.0
región_de_arica_y_parinacota,arica,hortalizas,coliflor,14.0,5.15,4.4,0.75,0.0
región_de_arica_y_parinacota,arica,hortalizas,endibia,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,espárrago,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,espinaca,7.0,1.755,1.675,0.08,0.0
región_de_arica_y_parinacota,arica,hortalizas,haba,15.0,6.7,6.7,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,huerta_casera_(princ._autoconsum,1.0,0.1,0.1,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,kale_(o_col_crespa),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,kohlrabi_(o_colirrábano),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,lechuga,36.0,17.36,16.46,0.9,0.0
región_de_arica_y_parinacota,arica,hortalizas,locoto_(o_rocoto),18.0,12.95,12.95,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,lufa,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,melón,10.0,12.8,11.0,1.8,0.0
región_de_arica_y_parinacota,arica,hortalizas,orégano,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,pak_choi_(o_bok_choy),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,pepino_dulce,7.0,3.25,2.5,0.75,0.0
región_de_arica_y_parinacota,arica,hortalizas,pepino_ensalada,167.0,140.52,1.5,139.02,0.0
región_de_arica_y_parinacota,arica,hortalizas,perejil,3.0,2.0,0.0,2.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,pimiento_(incl._todos_los_tipos),219.0,197.84,10.145,187.695,0.0
región_de_arica_y_parinacota,arica,hortalizas,poroto_granado,4.0,1.5,1.5,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,poroto_verde,35.0,18.15,13.7,4.45,0.0
región_de_arica_y_parinacota,arica,hortalizas,puerro,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,rábano_(o_rabanito),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,repollito_de_bruselas,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,repollo,6.0,3.4,2.65,0.75,0.0
región_de_arica_y_parinacota,arica,hortalizas,rúcula,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,ruibardo,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,sandía,2.0,0.5,0.5,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,tomate,368.0,784.0999999999999,48.06,736.04,0.0
región_de_arica_y_parinacota,arica,hortalizas,tomate_cherry_(u_otros_mini),25.0,16.59,2.94,13.65,0.0
región_de_arica_y_parinacota,arica,hortalizas,zanahoria,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,zapallo,3.0,1.62,1.02,0.6,0.0
región_de_arica_y_parinacota,arica,hortalizas,zapallo_italiano,168.0,137.83,134.48,3.35,0.0
región_de_arica_y_parinacota,arica,hortalizas,otras_hortalizas,4.0,31.0,30.75,0.25,0.0
región_de_arica_y_parinacota,arica,hortalizas,champiñón_de_parís_o_común_(agar,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,portobello_(agaricus_bisporus_va,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,shiitake_(lentinula_edodes),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,ostra_(pleurotus_varios),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,trufa_negra_(tuber_melanosporum),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,otros_hongos_y_setas,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,anís,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,azafrán,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,cedrón,1.0,0.2,0.2,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,comino,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,eneldo,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,hipérico_(o_hierba_de_s._juan),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,jengibre,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,lavanda,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,manzanilla,3.0,0.7,0.7,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,menta,2.0,0.29,0.29,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,romero,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,ruda,3.0,1.2,1.2,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,salvia,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,tomillo,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,toronjil_(o_melisa),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,hortalizas,otras_plantas_aromáticas_y_medic,5.0,1.26,1.26,0.0,0.0
región_de_arica_y_parinacota,arica,semilleros,total,3.0,33.01,6.96,26.05,0.0
región_de_arica_y_parinacota,arica,semilleros,sin_clasificar,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,arica,semilleros,"semillas_de_cereal,_leguminosas",3.0,25.18,5.49,19.69,0.0
región_de_arica_y_parinacota,arica,semilleros,semillas_de_cultivos_industriale,3.0,6.66,1.47,5.19,0.0
región_de_arica_y_parinacota,arica,semilleros,semillas_de_hortalizas,1.0,1.17,0.0,1.17,0.0
región_de_arica_y_parinacota,arica,semilleros,otras_semillas,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,total,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,sin_clasificar,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,agapanto_(agapanthus_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,alelí_(matthiola_incana),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,anémona_(anemone_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,astilbe_(astilbe_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,astromelia_(alstroemeria_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,ave_del_paraíso_(strelitzia_regi,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,azucena_(nerine_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,cala_(zantedeschia_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,cebolla_ornamental_(allium_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,celosía_(celosia_argentea),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,chinas_(tagetes_erecta),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,cineraria_(senecio_cruentus),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,clavel_(dianthus_caryophyllus),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,clavelina_(dianthus_barbatus),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,craspedia_(craspedia_uniflora),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,crisantemo_(chrysanthemum_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,dalia_(dahlia_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,escabiosa_(scabiosa_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,estatice_(limonium_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,flor_de_cera_(chamelaucium_uncin,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,fresia_(freesia_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,genciana_(gentiana_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,gerbera_(gerbera_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,girasol_(helianthus_annus),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,gladiolo_(gladiolus_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,hipérico_rojo_(hypericum_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,hortensia_(hydrangea_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,ilusión_(gypsophila_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,jacinto_(hyacinthus_orientalis),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,junco_(cyperus_papyrus),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,leucadendro_(leucadendron_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,liatris_(liatris_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,lilium_(lilium_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,lirios_(iris_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,lisianto_(lisianthus_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,milindro_(godetia_multicolor),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,narciso_(narcissus_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,ornitogalum_(ornithogalum_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,peonía_(paeonia_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,perritos_(antirrhinum_majus),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,protea_(protea_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,ranúnculo_(ranunculus_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,reina_luisa_(aster_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,rosa_(rosa_spp.),0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,camarones,flores_de_corte,ruscus_(ruscus_spp.),0.0,0.0,0.0,0.0,0.0
