0,1,2,3,4
región_metropolitana_de_santiago,san_miguel,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,total,2.0,9.0
región_metropolitana_de_santiago,g1_santiago,sin_clasificar,1.0,1.0
región_metropolitana_de_santiago,g1_santiago,acacia,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,álamo,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,aromo,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,g1_santiago,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,coigüe,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,quillay,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,raulí,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,tamarugo,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,g1_santiago,otras_especies_nativas,1.0,8.0
región_metropolitana_de_santiago,g1_santiago,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,total,2.0,51.5
región_metropolitana_de_santiago,g2_santiago,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,acacia,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,álamo,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,aromo,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,g2_santiago,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,coigüe,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,quillay,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,raulí,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,tamarugo,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,g2_santiago,otras_especies_nativas,2.0,51.5
región_metropolitana_de_santiago,g2_santiago,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,total,1.0,0.2
región_metropolitana_de_santiago,g3_santiago,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,acacia,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,álamo,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,aromo,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,eucalipto_blanco_(eucalyptus_glo,1.0,0.2
región_metropolitana_de_santiago,g3_santiago,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,g3_santiago,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,coigüe,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,quillay,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,raulí,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,tamarugo,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,otras_especies_nativas,0.0,0.0
región_metropolitana_de_santiago,g3_santiago,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,puente_alto,total,0.0,0.0
región_metropolitana_de_santiago,puente_alto,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,puente_alto,acacia,0.0,0.0
región_metropolitana_de_santiago,puente_alto,álamo,0.0,0.0
región_metropolitana_de_santiago,puente_alto,aromo,0.0,0.0
región_metropolitana_de_santiago,puente_alto,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,puente_alto,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_metropolitana_de_santiago,puente_alto,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,puente_alto,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,puente_alto,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,puente_alto,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,puente_alto,coigüe,0.0,0.0
región_metropolitana_de_santiago,puente_alto,quillay,0.0,0.0
región_metropolitana_de_santiago,puente_alto,raulí,0.0,0.0
región_metropolitana_de_santiago,puente_alto,tamarugo,0.0,0.0
región_metropolitana_de_santiago,puente_alto,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,puente_alto,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,puente_alto,otras_especies_nativas,0.0,0.0
región_metropolitana_de_santiago,puente_alto,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,pirque,total,2.0,2.25
región_metropolitana_de_santiago,pirque,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,pirque,acacia,0.0,0.0
región_metropolitana_de_santiago,pirque,álamo,0.0,0.0
región_metropolitana_de_santiago,pirque,aromo,0.0,0.0
región_metropolitana_de_santiago,pirque,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,pirque,eucalipto_blanco_(eucalyptus_glo,1.0,1.0
región_metropolitana_de_santiago,pirque,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,pirque,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,pirque,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,pirque,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,pirque,coigüe,0.0,0.0
región_metropolitana_de_santiago,pirque,quillay,1.0,1.25
región_metropolitana_de_santiago,pirque,raulí,0.0,0.0
región_metropolitana_de_santiago,pirque,tamarugo,0.0,0.0
región_metropolitana_de_santiago,pirque,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,pirque,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,pirque,otras_especies_nativas,0.0,0.0
región_metropolitana_de_santiago,pirque,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,total,6.0,55.43
región_metropolitana_de_santiago,san_josé_de_maipo,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,acacia,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,álamo,1.0,5.0
región_metropolitana_de_santiago,san_josé_de_maipo,aromo,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,eucalipto_blanco_(eucalyptus_glo,1.0,0.4
región_metropolitana_de_santiago,san_josé_de_maipo,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,coigüe,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,quillay,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,raulí,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,tamarugo,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,otras_especies_exóticas,1.0,10.0
región_metropolitana_de_santiago,san_josé_de_maipo,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,san_josé_de_maipo,otras_especies_nativas,3.0,40.03
región_metropolitana_de_santiago,san_josé_de_maipo,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,colina,total,3.0,333.89
región_metropolitana_de_santiago,colina,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,colina,acacia,0.0,0.0
región_metropolitana_de_santiago,colina,álamo,0.0,0.0
región_metropolitana_de_santiago,colina,aromo,0.0,0.0
región_metropolitana_de_santiago,colina,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,colina,eucalipto_blanco_(eucalyptus_glo,3.0,32.5
región_metropolitana_de_santiago,colina,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,colina,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,colina,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,colina,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,colina,coigüe,0.0,0.0
región_metropolitana_de_santiago,colina,quillay,0.0,0.0
región_metropolitana_de_santiago,colina,raulí,0.0,0.0
región_metropolitana_de_santiago,colina,tamarugo,0.0,0.0
región_metropolitana_de_santiago,colina,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,colina,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,colina,otras_especies_nativas,2.0,301.39
región_metropolitana_de_santiago,colina,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,lampa,total,0.0,0.0
región_metropolitana_de_santiago,lampa,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,lampa,acacia,0.0,0.0
región_metropolitana_de_santiago,lampa,álamo,0.0,0.0
región_metropolitana_de_santiago,lampa,aromo,0.0,0.0
región_metropolitana_de_santiago,lampa,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,lampa,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_metropolitana_de_santiago,lampa,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,lampa,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,lampa,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,lampa,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,lampa,coigüe,0.0,0.0
región_metropolitana_de_santiago,lampa,quillay,0.0,0.0
región_metropolitana_de_santiago,lampa,raulí,0.0,0.0
región_metropolitana_de_santiago,lampa,tamarugo,0.0,0.0
región_metropolitana_de_santiago,lampa,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,lampa,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,lampa,otras_especies_nativas,0.0,0.0
región_metropolitana_de_santiago,lampa,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,tiltil,total,4.0,112.05
región_metropolitana_de_santiago,tiltil,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,tiltil,acacia,0.0,0.0
región_metropolitana_de_santiago,tiltil,álamo,0.0,0.0
región_metropolitana_de_santiago,tiltil,aromo,0.0,0.0
región_metropolitana_de_santiago,tiltil,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,tiltil,eucalipto_blanco_(eucalyptus_glo,1.0,1.5
región_metropolitana_de_santiago,tiltil,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,tiltil,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,tiltil,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,tiltil,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,tiltil,coigüe,0.0,0.0
región_metropolitana_de_santiago,tiltil,quillay,2.0,2.3
región_metropolitana_de_santiago,tiltil,raulí,0.0,0.0
región_metropolitana_de_santiago,tiltil,tamarugo,0.0,0.0
región_metropolitana_de_santiago,tiltil,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,tiltil,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,tiltil,otras_especies_nativas,2.0,2.0
región_metropolitana_de_santiago,tiltil,especie_nativa_y_especie_exótica,3.0,106.25
región_metropolitana_de_santiago,san_bernardo,total,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,acacia,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,álamo,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,aromo,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,san_bernardo,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,coigüe,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,quillay,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,raulí,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,tamarugo,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,otras_especies_nativas,0.0,0.0
región_metropolitana_de_santiago,san_bernardo,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,buin,total,3.0,12.66
región_metropolitana_de_santiago,buin,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,buin,acacia,0.0,0.0
región_metropolitana_de_santiago,buin,álamo,0.0,0.0
región_metropolitana_de_santiago,buin,aromo,0.0,0.0
región_metropolitana_de_santiago,buin,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,buin,eucalipto_blanco_(eucalyptus_glo,3.0,12.66
región_metropolitana_de_santiago,buin,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,buin,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,buin,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,buin,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,buin,coigüe,0.0,0.0
región_metropolitana_de_santiago,buin,quillay,0.0,0.0
región_metropolitana_de_santiago,buin,raulí,0.0,0.0
región_metropolitana_de_santiago,buin,tamarugo,0.0,0.0
región_metropolitana_de_santiago,buin,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,buin,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,buin,otras_especies_nativas,0.0,0.0
región_metropolitana_de_santiago,buin,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,total,3.0,12.05
región_metropolitana_de_santiago,calera_de_tango,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,acacia,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,álamo,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,aromo,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,eucalipto_blanco_(eucalyptus_glo,2.0,0.05
región_metropolitana_de_santiago,calera_de_tango,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,coigüe,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,quillay,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,raulí,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,tamarugo,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,calera_de_tango,otras_especies_nativas,1.0,12.0
región_metropolitana_de_santiago,calera_de_tango,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,paine,total,13.0,128.7
región_metropolitana_de_santiago,paine,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,paine,acacia,0.0,0.0
región_metropolitana_de_santiago,paine,álamo,1.0,0.1
región_metropolitana_de_santiago,paine,aromo,0.0,0.0
región_metropolitana_de_santiago,paine,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,paine,eucalipto_blanco_(eucalyptus_glo,7.0,42.49
región_metropolitana_de_santiago,paine,eucalyptus_nitens,2.0,17.0
región_metropolitana_de_santiago,paine,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,paine,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,paine,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,paine,coigüe,0.0,0.0
región_metropolitana_de_santiago,paine,quillay,2.0,0.23
región_metropolitana_de_santiago,paine,raulí,0.0,0.0
región_metropolitana_de_santiago,paine,tamarugo,0.0,0.0
región_metropolitana_de_santiago,paine,otras_especies_exóticas,2.0,0.8
región_metropolitana_de_santiago,paine,otras_coníferas,1.0,25.0
región_metropolitana_de_santiago,paine,otras_especies_nativas,3.0,43.08
región_metropolitana_de_santiago,paine,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,melipilla,total,36.0,290.79
región_metropolitana_de_santiago,melipilla,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,melipilla,acacia,0.0,0.0
región_metropolitana_de_santiago,melipilla,álamo,0.0,0.0
región_metropolitana_de_santiago,melipilla,aromo,0.0,0.0
región_metropolitana_de_santiago,melipilla,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,melipilla,eucalipto_blanco_(eucalyptus_glo,24.0,237.02
región_metropolitana_de_santiago,melipilla,eucalyptus_nitens,4.0,20.98
región_metropolitana_de_santiago,melipilla,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,melipilla,pino_radiata_o_insigne_(pinus_ra,1.0,5.0
región_metropolitana_de_santiago,melipilla,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,melipilla,coigüe,0.0,0.0
región_metropolitana_de_santiago,melipilla,quillay,4.0,21.5
región_metropolitana_de_santiago,melipilla,raulí,0.0,0.0
región_metropolitana_de_santiago,melipilla,tamarugo,0.0,0.0
región_metropolitana_de_santiago,melipilla,otras_especies_exóticas,4.0,5.19
región_metropolitana_de_santiago,melipilla,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,melipilla,otras_especies_nativas,1.0,1.0
región_metropolitana_de_santiago,melipilla,especie_nativa_y_especie_exótica,1.0,0.1
región_metropolitana_de_santiago,alhué,total,3.0,379.71
región_metropolitana_de_santiago,alhué,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,alhué,acacia,0.0,0.0
región_metropolitana_de_santiago,alhué,álamo,0.0,0.0
región_metropolitana_de_santiago,alhué,aromo,0.0,0.0
región_metropolitana_de_santiago,alhué,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,alhué,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_metropolitana_de_santiago,alhué,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,alhué,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,alhué,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,alhué,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,alhué,coigüe,0.0,0.0
región_metropolitana_de_santiago,alhué,quillay,3.0,379.71
región_metropolitana_de_santiago,alhué,raulí,0.0,0.0
región_metropolitana_de_santiago,alhué,tamarugo,0.0,0.0
región_metropolitana_de_santiago,alhué,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,alhué,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,alhué,otras_especies_nativas,0.0,0.0
región_metropolitana_de_santiago,alhué,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,curacaví,total,3.0,74.99999999999999
región_metropolitana_de_santiago,curacaví,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,curacaví,acacia,0.0,0.0
región_metropolitana_de_santiago,curacaví,álamo,0.0,0.0
región_metropolitana_de_santiago,curacaví,aromo,0.0,0.0
región_metropolitana_de_santiago,curacaví,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,curacaví,eucalipto_blanco_(eucalyptus_glo,1.0,3.0
región_metropolitana_de_santiago,curacaví,eucalyptus_nitens,3.0,71.99999999999999
región_metropolitana_de_santiago,curacaví,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,curacaví,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,curacaví,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,curacaví,coigüe,0.0,0.0
región_metropolitana_de_santiago,curacaví,quillay,0.0,0.0
región_metropolitana_de_santiago,curacaví,raulí,0.0,0.0
región_metropolitana_de_santiago,curacaví,tamarugo,0.0,0.0
región_metropolitana_de_santiago,curacaví,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,curacaví,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,curacaví,otras_especies_nativas,0.0,0.0
región_metropolitana_de_santiago,curacaví,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,total,2.0,2.9
región_metropolitana_de_santiago,maría_pinto,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,acacia,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,álamo,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,aromo,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,eucalyptus_nitens,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,maría_pinto,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,coigüe,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,quillay,2.0,2.9
región_metropolitana_de_santiago,maría_pinto,raulí,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,tamarugo,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,otras_especies_nativas,0.0,0.0
región_metropolitana_de_santiago,maría_pinto,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,san_pedro,total,82.0,2102.33
región_metropolitana_de_santiago,san_pedro,sin_clasificar,4.0,5.5
región_metropolitana_de_santiago,san_pedro,acacia,0.0,0.0
región_metropolitana_de_santiago,san_pedro,álamo,0.0,0.0
región_metropolitana_de_santiago,san_pedro,aromo,0.0,0.0
región_metropolitana_de_santiago,san_pedro,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,san_pedro,eucalipto_blanco_(eucalyptus_glo,66.0,1812.0
región_metropolitana_de_santiago,san_pedro,eucalyptus_nitens,8.0,26.25
región_metropolitana_de_santiago,san_pedro,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,san_pedro,pino_radiata_o_insigne_(pinus_ra,2.0,11.0
región_metropolitana_de_santiago,san_pedro,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,san_pedro,coigüe,0.0,0.0
región_metropolitana_de_santiago,san_pedro,quillay,6.0,170.58
región_metropolitana_de_santiago,san_pedro,raulí,0.0,0.0
región_metropolitana_de_santiago,san_pedro,tamarugo,0.0,0.0
región_metropolitana_de_santiago,san_pedro,otras_especies_exóticas,0.0,0.0
región_metropolitana_de_santiago,san_pedro,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,san_pedro,otras_especies_nativas,3.0,77.0
región_metropolitana_de_santiago,san_pedro,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,talagante,total,4.0,20.6
región_metropolitana_de_santiago,talagante,sin_clasificar,1.0,0.2
región_metropolitana_de_santiago,talagante,acacia,0.0,0.0
región_metropolitana_de_santiago,talagante,álamo,1.0,0.4
región_metropolitana_de_santiago,talagante,aromo,0.0,0.0
región_metropolitana_de_santiago,talagante,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,talagante,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_metropolitana_de_santiago,talagante,eucalyptus_nitens,1.0,12.0
región_metropolitana_de_santiago,talagante,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,talagante,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,talagante,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_metropolitana_de_santiago,talagante,coigüe,0.0,0.0
región_metropolitana_de_santiago,talagante,quillay,1.0,3.0
región_metropolitana_de_santiago,talagante,raulí,0.0,0.0
región_metropolitana_de_santiago,talagante,tamarugo,0.0,0.0
región_metropolitana_de_santiago,talagante,otras_especies_exóticas,2.0,5.0
región_metropolitana_de_santiago,talagante,otras_coníferas,0.0,0.0
región_metropolitana_de_santiago,talagante,otras_especies_nativas,0.0,0.0
región_metropolitana_de_santiago,talagante,especie_nativa_y_especie_exótica,0.0,0.0
región_metropolitana_de_santiago,el_monte,total,2.0,4.0
región_metropolitana_de_santiago,el_monte,sin_clasificar,0.0,0.0
región_metropolitana_de_santiago,el_monte,acacia,0.0,0.0
región_metropolitana_de_santiago,el_monte,álamo,0.0,0.0
región_metropolitana_de_santiago,el_monte,aromo,0.0,0.0
región_metropolitana_de_santiago,el_monte,atriplex_sp,0.0,0.0
región_metropolitana_de_santiago,el_monte,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_metropolitana_de_santiago,el_monte,eucalyptus_nitens,1.0,1.0
región_metropolitana_de_santiago,el_monte,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_metropolitana_de_santiago,el_monte,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_metropolitana_de_santiago,el_monte,pino_oregón_(pseudotsuga_menzies,0.0,0.0
