0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
"","",categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo,categorías_de_uso_del_suelo
total_nacional_región,"comuna_6,_7,_8",total,total,cereales,cereales,leguminosas_y_tubérculos,leguminosas_y_tubérculos,cultivos_industriales,cultivos_industriales,"hortalizas,_hongos,_aromáticas,","hortalizas,_hongos,_aromáticas,",frutales,frutales,vides_para_vinificación_y_uvas_p,vides_para_vinificación_y_uvas_p,flores_de_corte,flores_de_corte,semilleros,semilleros,viveros_y_césped_alfombra,viveros_y_césped_alfombra,forrajeras,forrajeras,plantaciones_forestales,plantaciones_forestales,bosque_nativo,bosque_nativo,praderas_mejoradas,praderas_mejoradas,praderas_naturales,praderas_naturales,terrenos_productivos_no_trabajad,terrenos_productivos_no_trabajad,matorrales,matorrales,terrenos_no_productivos,terrenos_no_productivos,infraestructura,infraestructura
total_nacional_región,"comuna_6,_7,_8",número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha),número_de_upa,superficie_(ha)
región_metropolitana_de_santiago,padre_hurtado,97.0,3009.650000002859,13.0,274.6,15.0,115.8,0.0,0.0,52.0,591.5,27.0,699.6961616465001,3.0,71.09999999999998,0.0,0.0,2.0,7.0,7.0,10.75,17.0,371.8,4.0,16.8,2.0,260.0,1.0,2.0,5.0,158.291616465,23.0,205.5778586344,1.0,3.0,14.0,64.32,49.0,157.414363256958
región_metropolitana_de_santiago,peñaflor,146.0,2670.530000006315,9.0,208.35,10.0,41.8420240015,1.0,0.4,49.0,123.9815008063,56.0,645.4139047619,0.0,0.0,0.0,0.0,4.0,80.5150256141,13.0,8.482,35.0,415.673153818462,0.0,0.0,0.0,0.0,1.0,11.5260720045,34.0,658.698685409174,35.0,202.48326729632,0.0,0.0,13.0,33.63,117.0,239.534366294059
región_del_libertador_general_be,total_región,9130.0,1137600.488600293,2795.0,31679.81,628.0,1451.957,252.0,3443.212,1968.0,9066.1985,3316.0,92548.494,686.0,34032.612,68.0,59.1985,224.0,2707.114,154.0,496.9906,2022.0,12113.537,1197.0,89924.513,844.0,254540.233,186.0,3474.56,1999.0,152634.8139999987,1834.0,53370.447,445.0,50107.11000027301,1354.0,325056.501,5877.0,20893.18700002149
región_del_libertador_general_be,rancagua,205.0,16621.87299972241,40.0,499.94,6.0,16.2,6.0,182.71,33.0,411.0028368784,72.0,3630.603,20.0,450.66,4.0,18.48,11.0,238.58142206066,6.0,38.19,63.0,523.66,0.0,0.0,4.0,1651.64,4.0,18.8,3.0,2.66,50.0,8146.701587004949,1.0,7.82,14.0,404.96,130.0,379.264153778403
región_del_libertador_general_be,codegua,121.0,10395.50399998329,12.0,73.6913132653,6.0,22.0,0.0,0.0,1.0,0.064,86.0,4167.096768557769,10.0,157.0,0.0,0.0,1.0,2.5,3.0,30.008,25.0,148.3480422244,8.0,130.98759124088,6.0,3824.0,1.0,0.2,4.0,66.8,40.0,1234.2867026952,0.0,0.0,4.0,284.9379562044,71.0,253.583625795344
región_del_libertador_general_be,coinco,224.0,5785.180000000672,33.0,962.6102525255,29.0,79.402,3.0,21.0,107.0,271.82,66.0,638.608304598093,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,40.0,124.45,46.0,241.9,20.0,2417.703,1.0,8.0,23.0,679.5600000000001,42.0,152.338,14.0,45.87,31.0,79.82001967958,115.0,61.5984231975
región_del_libertador_general_be,coltauco,231.0,8355.589999707423,95.0,816.9203007034,19.0,38.0,0.0,0.0,22.0,115.5,104.0,2760.2999999994,6.0,101.2,3.0,6.5,6.0,52.2,3.0,1.05,58.0,202.100793346,44.0,124.4,5.0,2410.61,1.0,1.0,15.0,47.54,34.0,577.212974756533,10.0,12.4,20.0,807.31593090209,148.0,281.34
región_del_libertador_general_be,doñihue,158.0,5839.693000222062,28.0,179.0206992966,19.0,38.1,1.0,3.59,24.0,21.29,52.0,464.3300000006,2.0,3.9,1.0,0.2,2.0,4.0,7.0,15.17,32.0,103.426206654,15.0,28.36,28.0,4433.37,12.0,33.72,15.0,39.3,31.0,299.017025172952,0.0,0.0,21.0,75.84406909791,107.0,97.055
región_del_libertador_general_be,graneros,106.0,6850.263999768473,23.0,452.0643065692,7.0,78.0,2.0,54.3,6.0,15.524,48.0,2181.700662848548,11.0,251.23,0.0,0.0,6.0,452.03857793934,0.0,0.0,23.0,111.2571532846,3.0,50.11240875912,6.0,1190.9,0.0,0.0,3.0,10.2,13.0,1377.358412479421,0.0,0.0,6.0,281.5720437956,81.0,344.006434092645
región_del_libertador_general_be,las_cabras,452.0,36447.25240024295,168.0,1313.43,79.0,99.406,8.0,93.3,122.0,452.2504,105.0,4880.011671779998,12.0,884.784,2.0,2.25,7.0,49.3,1.0,0.023,131.0,616.691716566,22.0,4148.546,37.0,14139.7,2.0,35.0,76.0,4559.958,100.0,2993.059304625159,16.0,51.1,50.0,1535.06,245.0,593.382307271794
región_del_libertador_general_be,machalí,80.0,169085.8929999924,9.0,50.72,8.0,45.513,0.0,0.0,9.0,25.11,31.0,719.169486292525,3.0,34.4,0.0,0.0,5.0,124.9,3.0,1.262,38.0,202.533087925,3.0,305.41,17.0,46329.28,1.0,35.0,15.0,14427.579,22.0,1272.6,5.0,4918.2,17.0,97351.19,53.0,3243.02642577495
región_del_libertador_general_be,malloa,270.0,14241.193,95.0,1492.39,14.0,25.81,9.0,25.44,109.0,677.929,72.0,1595.14,5.0,55.24,2.0,0.15,3.0,10.68,7.0,51.905,51.0,208.26,24.0,94.24,18.0,7052.62,2.0,4.2,17.0,408.17,25.0,270.395,28.0,752.38,26.0,1272.54,129.0,243.704
región_del_libertador_general_be,mostazal,143.0,41508.52300007296,16.0,247.95,9.0,26.6,0.0,0.0,21.0,31.65,73.0,2996.80943515,7.0,330.79,3.0,3.63,3.0,26.1,5.0,4.88,38.0,136.69,19.0,84.44,28.0,12068.23,4.0,8.35,14.0,2846.92,55.0,2115.530000072514,1.0,1.0,25.0,19861.42,111.0,717.53356485045
región_del_libertador_general_be,olivar,120.0,2428.803042786875,6.0,52.17855096100001,1.0,1.5,0.0,0.0,9.0,18.5,91.0,1547.135772472473,4.0,100.83193792588,0.0,0.0,1.0,1.5,1.0,3.5,13.0,210.25,2.0,1.55,1.0,16.0,1.0,1.75,4.0,14.5,17.0,112.0753232452,4.0,6.2,38.0,246.90963541636,81.0,94.421822765962
región_del_libertador_general_be,peumo,87.0,12236.22100000111,9.0,156.69,2.0,1.85,0.0,0.0,12.0,32.95,62.0,3353.06927210792,5.0,1191.08,1.0,0.2,0.0,0.0,2.0,1.9,15.0,80.07,1.0,1.5,2.0,476.8,0.0,0.0,4.0,10.13,14.0,2309.0556696616,1.0,20.0,7.0,4355.575,58.0,245.351058231588
región_del_libertador_general_be,pichidegua,569.0,18220.34000000015,224.0,2115.64,31.0,48.66,15.0,225.4,161.0,802.88,148.0,4453.52,25.0,1113.26,7.0,4.48,28.0,263.04,9.0,3.61,155.0,662.91,15.0,58.3,16.0,2133.75,12.0,41.85,100.0,1543.560000000145,88.0,1131.27,9.0,84.35,45.0,2772.7,324.0,761.16
región_del_libertador_general_be,quinta_de_tilcoco,190.0,4778.6799999964,58.0,964.84,24.0,138.55,3.0,34.5,132.0,1602.43,30.0,927.5099999964,3.0,239.24,0.0,0.0,2.0,8.5,2.0,4.0,14.0,61.7,3.0,19.99,0.0,0.0,0.0,0.0,5.0,30.5,8.0,65.1,9.0,266.05,38.0,187.45,91.0,228.32
región_del_libertador_general_be,rengo,350.0,79166.83100007434,59.0,1116.9888235298,15.0,53.01,5.0,165.6,71.0,519.77,195.0,8084.558474677026,26.0,735.96,3.0,2.22,9.0,100.87,11.0,61.7,53.0,372.392,21.0,301.204,7.0,20700.29,0.0,0.0,16.0,9329.93,58.0,898.598283923286,3.0,6203.0,55.0,29876.94642699954,210.0,643.79299094467
región_del_libertador_general_be,requínoa,250.0,49021.89995741506,20.0,127.6373729837,6.0,8.15,5.0,154.6,15.0,65.3771631216,188.0,5995.498650450965,27.0,1457.0819433137,4.0,10.8,0.0,0.0,8.0,37.99,53.0,463.59,3.0,359.0,18.0,27182.08,5.0,44.5,13.0,120.02,60.0,897.460716343888,7.0,911.174,48.0,9380.860917904514,170.0,1806.079193296694
región_del_libertador_general_be,san_vicente,812.0,25762.5090000036,272.0,2725.53,13.0,13.85,20.0,207.62,219.0,795.325,393.0,6513.8880000036,25.0,1785.98,5.0,0.75,5.0,36.064,19.0,42.297,152.0,545.78,37.0,102.76,22.0,3208.713,8.0,22.25,26.0,298.99,148.0,1427.079,22.0,1516.051,89.0,5840.269,509.0,679.313
región_del_libertador_general_be,pichilemu,141.0,39032.70799979283,56.0,455.91,28.0,28.25222222222,0.0,0.0,35.0,25.872,19.0,27.66,0.0,0.0,1.0,0.4,1.0,0.4,3.0,0.4,32.0,140.99999999994,98.0,22781.67577774301,25.0,3244.11999994309,4.0,181.5,70.0,3151.10555555554,40.0,1542.36,21.0,3547.029999868482,40.0,2704.494222235388,102.0,1200.528222225163
región_del_libertador_general_be,la_estrella,214.0,26449.52799998709,36.0,223.77,4.0,1.43125,0.0,0.0,32.0,8.78086363635,44.0,1844.247,22.0,17.56646084171,1.0,0.007500000000000001,0.0,0.0,0.0,0.0,81.0,420.3285775128,46.0,2124.45612579175,51.0,1841.276857565925,7.0,44.39022757845,176.0,11206.7205871746,33.0,2754.097999951736,57.0,4363.257073179585,37.0,1301.0671590908,137.0,298.13031766338
región_del_libertador_general_be,litueche,352.0,48396.76999990844,19.0,210.69,20.0,16.59875,0.0,0.0,48.0,15.81763636365,139.0,1802.719,9.0,678.758956624388,5.0,1.934,0.0,0.0,1.0,0.01,92.0,1375.08,84.0,8963.35335164317,47.0,1663.920605883518,27.0,1856.70977242155,277.0,20461.889977562,24.0,259.84225081342,16.0,5849.061071586934,56.0,4570.514607291878,224.0,669.870019717936
región_del_libertador_general_be,marchihue,429.0,53478.05300041647,28.0,285.21,7.0,8.55,0.0,0.0,57.0,124.917,73.0,811.2330000000001,30.0,3525.04,4.0,1.326,1.0,1.0,2.0,0.525,136.0,899.7864224872,125.0,14415.59453202918,63.0,2092.465024896718,5.0,257.2,368.0,23463.02543526304,55.0,2611.39771593153,32.0,3000.88685539761,52.0,954.749967932201,356.0,1025.146046478986
región_del_libertador_general_be,navidad,174.0,10232.99319983925,56.0,131.757,32.0,49.885,0.0,0.0,53.0,32.085,68.0,43.275,8.0,129.821582533902,2.0,0.029,0.0,0.0,5.0,0.0352,28.0,75.62,38.0,2094.15399063305,30.0,900.766511603552,0.0,0.0,80.0,2071.524,63.0,3826.64303325505,9.0,25.15,25.0,742.235265672532,129.0,110.012616141164
región_del_libertador_general_be,paredones,446.0,27340.14200031148,168.0,557.849,38.0,48.7,2.0,2.0,30.0,8.747,63.0,59.482,28.0,60.04,3.0,2.18,10.0,14.02,3.0,2.1,18.0,54.79,320.0,17515.74500013271,96.0,1904.735000031239,10.0,50.81,172.0,3995.568999999608,151.0,866.477,87.0,1358.850000154377,82.0,542.549999992269,249.0,295.498000001284
región_del_libertador_general_be,san_fernando,371.0,233933.6849999069,64.0,734.97,11.0,17.25,3.0,17.0,21.0,36.714,165.0,5247.961,58.0,1333.64,2.0,0.242,12.0,115.9,7.0,4.115,98.0,986.33,27.0,3800.639999988915,53.0,51765.1699999155,4.0,160.5,54.0,29747.42,62.0,2367.19,27.0,13307.21000000017,55.0,123434.3959999953,220.0,857.037000007002
región_del_libertador_general_be,chépica,574.0,25134.94599998928,318.0,4358.2037634338,23.0,37.26,15.0,92.132,185.0,739.09,128.0,2551.7532939034,45.0,1436.69,5.0,0.44,13.0,113.28,6.0,28.73,61.0,248.94,23.0,3097.07,78.0,6769.34,9.0,116.24,78.0,1570.335,127.0,2153.584,8.0,87.98,80.0,985.896,398.0,747.98194265208
región_del_libertador_general_be,chimbarongo,828.0,31695.0727999906,271.0,2565.9393801655,113.0,328.32,116.0,791.85,110.0,355.3004,410.0,7941.690501064683,42.0,1505.86711876042,2.0,1.6,48.0,464.7,18.0,143.5754,177.0,1276.14,52.0,106.42,12.0,9345.31,38.0,326.93,74.0,973.55,151.0,1167.861,20.0,236.09,150.0,2460.05,615.0,1703.879
región_del_libertador_general_be,lolol,271.0,34349.84200007941,72.0,1201.22766549,17.0,70.66,9.0,549.950379749,35.0,278.3593417735,81.0,3644.285822785,46.0,2122.7706557376,0.0,0.0,23.0,205.5,3.0,2.11,57.0,291.722971571,52.0,5707.72819658996,69.0,9700.200164018863,3.0,21.5,129.0,5538.9498422915,56.0,1963.6021311472,17.0,1087.010000107955,66.0,1506.470000008842,167.0,457.794828808991
región_del_libertador_general_be,nancagua,218.0,12157.24499999121,74.0,734.23,9.0,9.97,3.0,136.0,41.0,183.81,60.0,1989.7414532,80.0,1903.92889414079,0.0,0.0,3.0,82.0,1.0,0.05,46.0,204.92,8.0,22.1,19.0,4421.04,3.0,7.7,10.0,699.04,34.0,380.07752540752,4.0,86.85,32.0,826.49,154.0,469.297127242898
región_del_libertador_general_be,palmilla,334.0,15734.69192757207,191.0,1913.93,10.0,27.3,5.0,34.1,73.0,278.2,83.0,2673.92410482886,44.0,3455.449736446791,0.0,0.0,8.0,42.8,2.0,3.9908831906,57.0,253.41,5.0,10.0,10.0,871.5,8.0,57.3,27.0,1595.211999999855,71.0,1609.523030239292,6.0,1243.6,51.0,1004.741984674,165.0,659.710188192669
región_del_libertador_general_be,peralillo,271.0,22619.57822805228,123.0,1623.06908531824,12.0,28.2,4.0,123.0,76.0,326.979,94.0,3212.40589517114,51.0,3753.078482483162,0.0,0.0,3.0,10.3,3.0,4.6091168094,51.0,230.77528823854,12.0,343.1,12.0,921.43,13.0,111.96,44.0,4553.75494311978,90.0,3010.39396982827,15.0,21.8,57.0,3828.86281778564,160.0,515.859629298102
región_del_libertador_general_be,placilla,245.0,9865.783200000102,56.0,565.14,10.0,32.28777777778,6.0,25.65,32.0,127.0662,156.0,2431.471,48.0,772.54,5.0,1.118,4.0,33.9,4.0,0.625,43.0,153.67000000006,11.0,44.43222222224,11.0,3632.34,0.0,0.0,4.0,6.04444444446,35.0,374.86,0.0,0.0,20.0,1425.26777777778,151.0,239.37077777778
región_del_libertador_general_be,pumanque,198.0,20231.99400000589,38.0,339.15124919176,9.0,8.091,3.0,142.569620251,33.0,43.6976582265,56.0,683.604177215,17.0,1604.4793442624,0.0,0.0,3.0,40.40000000000001,2.0,1.1,70.0,457.61174019046,72.0,2741.443803226015,45.0,2480.742836141602,2.0,23.0,112.0,7855.575214588168,76.0,2134.1918688528,13.0,1086.839999977895,20.0,239.674197543358,124.0,349.821290338931
región_del_libertador_general_be,santa_cruz,324.0,20201.20684445966,134.0,2430.5212365662,3.0,4.6,14.0,360.9,62.0,621.39,87.0,2674.0912528966,71.0,2840.302886929257,3.0,0.262,13.0,212.64,9.0,7.03,58.0,269.303,7.0,103.9,22.0,3750.19,2.0,4.2,32.0,1308.781,51.0,1069.20747459248,6.0,9.9,54.0,3913.67,151.0,620.317993475125
región_del_maule,total_región,17400.0,1331819.793353982,5216.0,55258.2580000449,1943.0,6144.9810000014,308.0,4274.5399999979,4151.0,10252.8863999845,6676.0,87754.61100003593,1604.0,35980.296,151.0,47.6046,362.0,7659.2459999806,258.0,637.4391999999,2646.0,17649.5760000095,2488.0,336408.0290599437,1738.0,233753.9609933239,1631.0,23471.6410000008,6898.0,153102.6009999057,3707.0,82570.15309969896,1137.0,84553.07800014231,2255.0,162403.6500000565,12190.0,29897.24200085504
región_del_maule,talca,345.0,8538.08957981796,110.0,952.08247674122,37.0,90.2313651744,11.0,230.8,157.0,608.03745250434,51.0,1105.368694781067,48.0,1278.7665006965,6.0,2.246,13.0,143.66022545292,16.0,8.773,34.0,330.5695224548,14.0,146.84720778342,9.0,165.2303957618,16.0,97.36846153842,82.0,1009.69403977778,111.0,1052.028685551968,15.0,25.914770481,63.0,914.6468838586,195.0,375.823897259726
región_del_maule,constitución,384.0,95920.33383642357,93.0,132.487,85.0,139.54,1.0,0.5,145.0,52.9986,165.0,145.46,53.0,41.424,5.0,0.923,0.0,0.0,3.0,1.7,78.0,999.58,253.0,59594.95450162644,89.0,11811.16376395214,14.0,168.65,193.0,3863.608440628343,52.0,4968.809812360621,48.0,8791.421918906082,45.0,3003.689004741977,307.0,2203.423794207985
región_del_maule,curepto,567.0,48701.05227521371,275.0,642.312929222525,95.0,247.609639602,3.0,56.0,66.0,68.611,61.0,319.6891891045,36.0,260.51,2.0,2.8,7.0,67.10811448795,2.0,0.3,95.0,334.25,162.0,24083.76124838879,199.0,10701.33829635443,7.0,68.55,275.0,3535.293471447062,100.0,636.826254846827,21.0,5889.895776129979,60.0,456.479514960964,426.0,1329.716840668681
región_del_maule,empedrado,214.0,39541.54356125684,18.0,43.6,44.0,33.24,0.0,0.0,52.0,16.736,17.0,28.91,31.0,145.3186710962,0.0,0.0,0.0,0.0,1.0,0.3,18.0,28.234746248,131.0,19718.25276753613,42.0,3479.072745769771,5.0,461.615,100.0,2526.345893435709,61.0,5503.017201121083,47.0,6449.553315383562,24.0,358.356575228393,100.0,748.990645437986
región_del_maule,maule,608.0,12584.41387938569,68.0,697.14268821472,48.0,122.41432531583,3.0,43.6,401.0,1573.54352692229,83.0,1177.651,63.0,925.11679095645,20.0,12.465,6.0,91.9954403832,10.0,16.68,38.0,327.726047463,26.0,705.532622380563,36.0,1560.151666206853,33.0,306.7711402022,104.0,1114.34927662143,186.0,1164.688007398665,18.0,1338.507872873109,62.0,941.760999860316,330.0,464.317474587061
región_del_maule,pelarco,318.0,24382.08689803798,55.0,721.64366388738,14.0,104.8844544275,14.0,196.4524210528,95.0,381.94099813055,46.0,2524.11946982232,3.0,27.5,6.0,0.53,22.0,1117.61886248624,7.0,2.0,56.0,641.37857400124,32.0,4095.742467621305,23.0,2853.635040641189,118.0,4171.15363476344,97.0,3883.151491407801,34.0,1014.608643913081,14.0,815.280124854762,81.0,1233.058381579922,270.0,597.388669448454
región_del_maule,pencahue,597.0,57817.95176508953,118.0,1163.808560675,4.0,3.7,3.0,148.0,287.0,642.698,102.0,3476.1635274111,106.0,3656.084311197,9.0,0.8039999999999999,4.0,49.0,2.0,2.05,78.0,758.6405931375,118.0,17591.56087446644,175.0,10497.26632699067,18.0,135.8232727276,168.0,3275.057585317654,236.0,7941.218215694833,79.0,4413.038588444453,120.0,2694.931672316848,450.0,1368.106236710441
región_del_maule,río_claro,399.0,26097.42740546445,55.0,520.55,19.0,27.21,25.0,165.9,25.0,27.8628,177.0,6358.44387480634,44.0,1543.741643836,6.0,0.86,6.0,45.1,9.0,42.25,47.0,829.5799999999999,33.0,4423.664997280698,18.0,1898.523621940094,24.0,1243.13,144.0,3199.740995585961,100.0,2708.58556579802,6.0,1485.346139671046,55.0,523.514867552366,257.0,1053.422898993921
región_del_maule,san_clemente,1396.0,90752.66649711246,368.0,2756.14289867321,221.0,771.33199793967,36.0,468.866,415.0,656.45714303467,286.0,5815.082191886973,51.0,2240.758721072,38.0,6.227,167.0,2530.62965450624,16.0,52.211,335.0,2417.5756145726,147.0,12226.24122413467,197.0,37168.39905278764,500.0,6191.20247867746,283.0,3290.674467226268,382.0,5788.827497389479,83.0,3324.596876082096,143.0,2566.333426666536,1148.0,2481.109252462953
región_del_maule,san_rafael,202.0,16498.31399986722,49.0,418.15,3.0,3.2,5.0,22.9315789472,49.0,206.4434210524,30.0,5173.20699269152,5.0,633.1999999999999,2.0,0.24,3.0,53.0,4.0,1.617,55.0,1096.32689463424,31.0,1042.735368028672,13.0,358.294,68.0,991.92,89.0,1402.19,37.0,1677.113495377192,26.0,489.220229519,19.0,2069.987331479472,175.0,858.537688137522
región_del_maule,cauquenes,877.0,105643.472851914,155.0,1228.6745127847,21.0,8.040000000000001,2.0,1.0,155.0,26.8848,154.0,1460.87996968623,280.0,4764.6573289038,2.0,0.165,2.0,321.33,3.0,1.37,88.0,563.5856335762,224.0,40545.49498528183,79.0,8359.288809694952,12.0,206.67,542.0,23051.36965848654,283.0,9148.406697187485,91.0,10517.82169852883,140.0,3326.134684504245,494.0,2111.69907327916
región_del_maule,chanco,651.0,25652.77323568956,214.0,592.31530564446,283.0,274.869684410625,0.0,0.0,87.0,16.13,226.0,473.655554396375,3.0,46.0,4.0,0.45,3.0,9.799999999999999,2.0,0.256,221.0,830.06726527565,330.0,13705.10087760144,65.0,2084.386731496154,1.0,13.0,426.0,3447.410235939672,89.0,2172.829303308617,68.0,813.5932659572379,57.0,650.327561657096,441.0,522.5814500022306
región_del_maule,pelluhue,244.0,16910.80306911409,61.0,73.83353340174,73.0,38.713315589375,0.0,0.0,76.0,7.3952,142.0,68.039433681125,2.0,1.0,0.0,0.0,1.0,0.3,4.0,0.136,47.0,108.13032041735,122.0,11400.01706872047,48.0,2421.47422123431,2.0,4.5,70.0,363.386695214394,106.0,955.889755650728,16.0,187.870381074505,31.0,899.3905430675139,155.0,380.7266010625805
región_del_maule,curicó,772.0,39001.92158826689,71.0,405.89,23.0,21.639,5.0,49.5,165.0,648.076,496.0,8788.766061169415,65.0,2128.807361096866,4.0,1.409,1.0,160.0,34.0,128.522,65.0,439.5257077625,30.0,1722.257621434007,40.0,17155.40203749708,9.0,83.5,102.0,1071.752438477125,192.0,3867.6348475204,10.0,372.653734342452,59.0,1007.118095871668,407.0,949.4676830953811
región_del_maule,hualañé,371.0,33114.13210361681,95.0,561.748746001475,34.0,81.82511891205,7.0,115.5,98.0,91.1955200857,135.0,759.285062381,38.0,438.4248719546,1.0,0.7,8.0,45.46188551205,14.0,14.5943,90.0,349.353219216733,103.0,12221.34356314036,81.0,4740.6864095572,16.0,136.652,180.0,4760.39346852,84.0,1582.405497163973,12.0,5917.681616881502,36.0,572.286912713962,310.0,724.593911576201
región_del_maule,licantén,204.0,17051.42943299756,77.0,974.870679781836,96.0,797.11265949162,0.0,0.0,37.0,42.8444799143,32.0,124.7522880151,3.0,120.5,2.0,0.6,2.0,15.5,6.0,1.502,74.0,279.56,97.0,7230.909211489047,32.0,2248.163190975294,3.0,11.0,82.0,1292.323828976363,34.0,447.957414146288,65.0,2514.337016761874,45.0,291.084966255734,150.0,658.4116971901001
región_del_maule,molina,450.0,73285.77381600578,64.0,613.0792307696,36.0,37.591,6.0,118.8,39.0,60.698,284.0,4395.154915862,90.0,3551.7978781712,2.0,2.4,6.0,163.81,15.0,29.15,57.0,371.1037936331,57.0,15335.56890412983,20.0,9857.417119038915,31.0,820.625712077,64.0,2410.891719677648,125.0,3517.452736838429,19.0,2646.549113706872,58.0,28373.9834211008,337.0,979.700271000373
región_del_maule,rauco,330.0,15265.90600002991,54.0,271.98706391978,8.0,12.91563100575,1.0,2.0,73.0,224.8524297843,130.0,1347.358706337321,17.0,675.343680114864,1.0,0.75,1.0,4.0,10.0,7.5,29.0,101.7565214837,12.0,307.00513151592,37.0,4598.07,1.0,21.164556963,96.0,1963.448063569132,61.0,534.919793050444,9.0,4206.273417741501,20.0,630.0600000000001,226.0,356.501004544204
región_del_maule,romeral,416.0,86390.90698050674,17.0,125.45,11.0,10.548,0.0,0.0,14.0,4.3593,360.0,3851.705975776059,13.0,411.713613800806,0.0,0.0,3.0,13.2,19.0,21.17,20.0,84.43,30.0,2059.979994993521,26.0,17518.02891675086,18.0,147.03,108.0,11052.23364951742,94.0,854.487907597518,10.0,1448.63793416128,49.0,48230.35731555991,283.0,557.574372349365
región_del_maule,sagrada_familia,393.0,40152.48399838931,64.0,399.45448472935,11.0,26.5,16.0,253.67,107.0,473.55671549895,164.0,6151.599331501263,105.0,2038.00190173772,3.0,3.006,8.0,98.9,3.0,15.8,32.0,453.922914771767,18.0,4713.809939562156,34.0,5855.520333044671,12.0,322.174309979,79.0,8320.785299295081,57.0,1463.11213271991,35.0,5251.542739101428,34.0,2958.551751094966,176.0,1352.576145353051
región_del_maule,teno,863.0,41016.60469013894,217.0,1496.69293608022,85.0,204.93436899425,25.0,143.4,103.0,506.2157702157,544.0,7550.484594435918,29.0,810.07671905586,6.0,2.454,16.0,78.83,19.0,64.88,110.0,533.43,39.0,201.34211246026,18.0,12837.67499677182,36.0,508.810443037,270.0,4130.944243248351,188.0,1844.567553066002,14.0,302.612078625372,123.0,8812.155,541.0,987.09987414818
región_del_maule,vichuquén,140.0,20663.17117483759,43.0,161.27,26.0,22.32788108795,0.0,0.0,12.0,2.707,25.0,34.388019939341,2.0,17.559308223516,3.0,0.606,0.0,0.0,0.0,0.0,11.0,43.1881186656,85.0,10720.15335475277,24.0,2617.201706973802,7.0,221.0,88.0,2476.6690148755,8.0,28.417470730614,14.0,3059.038587949167,11.0,769.165087182598,73.0,489.479624456734
región_del_maule,linares,1090.0,49423.00287135007,382.0,4432.11321301765,78.0,217.4635236166,10.0,145.0262195117,219.0,277.0512273751,428.0,2978.599028146613,25.0,240.15,8.0,1.129,17.0,143.02921021426,17.0,22.4748197189,188.0,956.67824381436,87.0,3253.082610953021,184.0,8529.29712390596,108.0,609.26613048429,478.0,3979.719052106293,218.0,2515.731239403132,135.0,841.001104995187,187.0,19261.60966320159,871.0,1019.581460885419
región_del_maule,colbún,485.0,48428.04097989463,143.0,1532.6414718599,55.0,162.9752802204,8.0,159.6187499993,67.0,122.4422595183,228.0,2357.227881012375,4.0,36.95,1.0,0.012,14.0,256.93645237444,6.0,13.6770833333,118.0,645.5020272135,40.0,5587.013285479843,72.0,14809.62155058932,128.0,1031.3648333326,145.0,1528.848092765875,55.0,657.4240064384489,25.0,2380.317774072061,63.0,16332.9343912312,354.0,812.533840453764
región_del_maule,longaví,1652.0,63985.88539409551,785.0,7357.834376144,175.0,389.8619615392,62.0,350.80625,391.0,1170.81395,953.0,7793.035011522989,5.0,56.726621573068,4.0,0.6653124894,19.0,224.9125,10.0,35.0490469336,230.0,1130.03876367634,53.0,15199.30532678585,68.0,12611.74537255697,213.0,1960.1215072465,740.0,5942.174907935175,220.0,2260.681487931453,92.0,1754.134750316024,199.0,3846.320418647285,1233.0,1901.657828797666
