0,1,2,3,4,5,6,7,8,9,10
total_nacional_región,"comuna6,_7",especie,total,total,total,total,total,total,total,total
total_nacional_región,"comuna6,_7",especie,"número_de_upa8,9",superficie_(ha),superficie_(ha),superficie_(ha),superficie_(ha),estado_desarrollo_(ha),estado_desarrollo_(ha),estado_desarrollo_(ha)
total_nacional_región,"comuna6,_7",especie,"número_de_upa8,9",superficie_(ha),en_riego,en_secano,sin_clasificar_10,en_formación_11,en_producción_12,sin_clasificar_10
región_de_arica_y_parinacota,general_lagos,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,nogal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,olivo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,pera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,tuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,uva_de_mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,otros_frutales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_arica_y_parinacota,general_lagos,quinta_frutal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,total,264.0,277.025,266.372,10.454,0.199,19.948,257.077,0.0
región_de_tarapacá,total_región,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,almendro,1.0,0.002,0.002,0.0,0.0,0.002,0.0,0.0
región_de_tarapacá,total_región,berries,4.0,1.323,1.323,0.0,0.0,0.0,1.323,0.0
región_de_tarapacá,total_región,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,castaño,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,cerezo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,chirimoyo,4.0,0.041,0.041,0.0,0.0,0.007,0.034,0.0
región_de_tarapacá,total_región,ciruelo_europeo,1.0,0.176,0.176,0.0,0.0,0.0,0.176,0.0
región_de_tarapacá,total_región,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,duraznero_(consumo_fresco),5.0,1.2,1.2,0.0,0.0,0.0,1.2,0.0
región_de_tarapacá,total_región,duraznero_(tipo_conservero),3.0,0.199,0.199,0.0,0.0,0.035,0.164,0.0
región_de_tarapacá,total_región,granado,35.0,2.597,2.577,0.02,0.0,0.342,2.255,0.0
región_de_tarapacá,total_región,higuera,9.0,0.129,0.129,0.0,0.0,0.004,0.125,0.0
región_de_tarapacá,total_región,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,lima_(o_limón_sutil),20.0,2.898,2.847,0.021,0.03,1.365,1.533,0.0
región_de_tarapacá,total_región,limón_de_pica,131.0,47.799,44.68,3.119,0.0,2.995,44.804,0.0
región_de_tarapacá,total_región,limonero,14.0,12.341,12.341,0.0,0.0,6.356999999999999,5.984,0.0
región_de_tarapacá,total_región,mandarina,9.0,0.361,0.361,0.0,0.0,0.003,0.358,0.0
región_de_tarapacá,total_región,mango,154.0,56.763,53.092,3.671,0.0,2.156,54.607,0.0
región_de_tarapacá,total_región,manzana,4.0,0.102,0.102,0.0,0.0,0.0,0.102,0.0
región_de_tarapacá,total_región,membrillo,48.0,9.775,9.775,0.0,0.0,0.05,9.725,0.0
región_de_tarapacá,total_región,"moras,_murta_y_zarzaparrila",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,naranjo,119.0,30.359,29.534,0.685,0.14,0.785,29.574,0.0
región_de_tarapacá,total_región,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,nogal,1.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0
región_de_tarapacá,total_región,olivo,6.0,12.535,12.535,0.0,0.0,1.001,11.534,0.0
región_de_tarapacá,total_región,palto,15.0,0.995,0.995,0.0,0.0,0.272,0.723,0.0
región_de_tarapacá,total_región,papayo,1.0,0.02,0.02,0.0,0.0,0.02,0.0,0.0
región_de_tarapacá,total_región,pera,14.0,1.882,1.882,0.0,0.0,0.3,1.582,0.0
región_de_tarapacá,total_región,pistacho,1.0,0.08,0.08,0.0,0.0,0.0,0.08,0.0
región_de_tarapacá,total_región,pomelo,59.0,6.65,6.296,0.346,0.008,0.068,6.582,0.0
región_de_tarapacá,total_región,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,total_región,tuna,10.0,3.545,3.545,0.0,0.0,0.11,3.435,0.0
región_de_tarapacá,total_región,uva_de_mesa,11.0,0.123,0.123,0.0,0.0,0.038,0.085,0.0
región_de_tarapacá,total_región,otros_frutales,185.0,81.941,79.384,2.536,0.021,3.638,78.303,0.0
región_de_tarapacá,total_región,quinta_frutal,41.0,3.089,3.033,0.056,0.0,0.4,2.689,0.0
región_de_tarapacá,iquique/alto_hospicio,total,3.0,12.475,12.475,0.0,0.0,1.0,11.475,0.0
región_de_tarapacá,iquique/alto_hospicio,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,berries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,castaño,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,cerezo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,ciruelo_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,duraznero_(consumo_fresco),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,duraznero_(tipo_conservero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,granado,1.0,0.013,0.013,0.0,0.0,0.0,0.013,0.0
región_de_tarapacá,iquique/alto_hospicio,higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,lima_(o_limón_sutil),1.0,0.013,0.013,0.0,0.0,0.0,0.013,0.0
región_de_tarapacá,iquique/alto_hospicio,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,limonero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,mandarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,manzana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,membrillo,1.0,0.013,0.013,0.0,0.0,0.0,0.013,0.0
región_de_tarapacá,iquique/alto_hospicio,"moras,_murta_y_zarzaparrila",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,naranjo,1.0,0.013,0.013,0.0,0.0,0.0,0.013,0.0
región_de_tarapacá,iquique/alto_hospicio,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,nogal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,olivo,2.0,12.4,12.4,0.0,0.0,1.0,11.4,0.0
región_de_tarapacá,iquique/alto_hospicio,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,pera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,tuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,uva_de_mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,iquique/alto_hospicio,otros_frutales,2.0,0.023,0.023,0.0,0.0,0.0,0.023,0.0
región_de_tarapacá,iquique/alto_hospicio,quinta_frutal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,total,35.0,9.87,9.84,0.0,0.03,2.242,7.628,0.0
región_de_tarapacá,pozo_almonte,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,berries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,castaño,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,cerezo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,ciruelo_europeo,1.0,0.176,0.176,0.0,0.0,0.0,0.176,0.0
región_de_tarapacá,pozo_almonte,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,duraznero_(consumo_fresco),1.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0
región_de_tarapacá,pozo_almonte,duraznero_(tipo_conservero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,granado,5.0,0.599,0.599,0.0,0.0,0.28,0.319,0.0
región_de_tarapacá,pozo_almonte,higuera,2.0,0.101,0.101,0.0,0.0,0.0,0.101,0.0
región_de_tarapacá,pozo_almonte,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,lima_(o_limón_sutil),5.0,0.961,0.9309999999999999,0.0,0.03,0.905,0.056,0.0
región_de_tarapacá,pozo_almonte,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,limonero,3.0,0.28,0.28,0.0,0.0,0.0,0.28,0.0
región_de_tarapacá,pozo_almonte,mandarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,mango,1.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0
región_de_tarapacá,pozo_almonte,manzana,1.0,0.048,0.048,0.0,0.0,0.0,0.048,0.0
región_de_tarapacá,pozo_almonte,membrillo,11.0,3.547,3.547,0.0,0.0,0.05,3.497,0.0
región_de_tarapacá,pozo_almonte,"moras,_murta_y_zarzaparrila",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,naranjo,5.0,0.632,0.632,0.0,0.0,0.255,0.377,0.0
región_de_tarapacá,pozo_almonte,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,nogal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,olivo,1.0,0.12,0.12,0.0,0.0,0.0,0.12,0.0
región_de_tarapacá,pozo_almonte,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,pera,7.0,1.017,1.017,0.0,0.0,0.3,0.717,0.0
región_de_tarapacá,pozo_almonte,pistacho,1.0,0.08,0.08,0.0,0.0,0.0,0.08,0.0
región_de_tarapacá,pozo_almonte,pomelo,1.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0
región_de_tarapacá,pozo_almonte,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pozo_almonte,tuna,4.0,0.255,0.255,0.0,0.0,0.0,0.255,0.0
región_de_tarapacá,pozo_almonte,uva_de_mesa,1.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0
región_de_tarapacá,pozo_almonte,otros_frutales,6.0,0.548,0.548,0.0,0.0,0.112,0.436,0.0
región_de_tarapacá,pozo_almonte,quinta_frutal,17.0,1.286,1.286,0.0,0.0,0.31,0.976,0.0
región_de_tarapacá,camiña,total,1.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0
región_de_tarapacá,camiña,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,berries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,castaño,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,cerezo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,ciruelo_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,duraznero_(consumo_fresco),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,duraznero_(tipo_conservero),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,granado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,lima_(o_limón_sutil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,limonero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,mandarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,manzana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,membrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,"moras,_murta_y_zarzaparrila",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,naranjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,nogal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,olivo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,pera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,tuna,1.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0
región_de_tarapacá,camiña,uva_de_mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,otros_frutales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,camiña,quinta_frutal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,total,1.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0
región_de_tarapacá,colchane,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,berries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,castaño,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,cerezo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,chirimoyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,ciruelo_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,duraznero_(consumo_fresco),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,duraznero_(tipo_conservero),1.0,0.035,0.035,0.0,0.0,0.035,0.0,0.0
región_de_tarapacá,colchane,granado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,lima_(o_limón_sutil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,limonero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,mandarina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,manzana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,membrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,"moras,_murta_y_zarzaparrila",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,naranjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,nogal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,olivo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,palto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,pera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,tuna,1.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0
región_de_tarapacá,colchane,uva_de_mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,otros_frutales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,colchane,quinta_frutal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,total,49.0,40.402,40.402,0.0,0.0,7.815,32.587,0.0
región_de_tarapacá,huara,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,almendro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,berries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,castaño,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,cerezo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,chirimoyo,1.0,0.006,0.006,0.0,0.0,0.006,0.0,0.0
región_de_tarapacá,huara,ciruelo_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,ciruelo_japonés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,clementina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,damasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,duraznero_(consumo_fresco),4.0,1.1,1.1,0.0,0.0,0.0,1.1,0.0
región_de_tarapacá,huara,duraznero_(tipo_conservero),2.0,0.164,0.164,0.0,0.0,0.0,0.164,0.0
región_de_tarapacá,huara,granado,17.0,1.78,1.78,0.0,0.0,0.062,1.718,0.0
región_de_tarapacá,huara,higuera,1.0,0.005,0.005,0.0,0.0,0.003,0.002,0.0
región_de_tarapacá,huara,kiwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,lima_(o_limón_sutil),2.0,0.41,0.41,0.0,0.0,0.41,0.0,0.0
región_de_tarapacá,huara,limón_de_pica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,limonero,11.0,12.061,12.061,0.0,0.0,6.356999999999999,5.704,0.0
región_de_tarapacá,huara,mandarina,1.0,0.003,0.003,0.0,0.0,0.003,0.0,0.0
región_de_tarapacá,huara,mango,5.0,0.431,0.431,0.0,0.0,0.05,0.381,0.0
región_de_tarapacá,huara,manzana,2.0,0.051,0.051,0.0,0.0,0.0,0.051,0.0
región_de_tarapacá,huara,membrillo,25.0,6.058,6.058,0.0,0.0,0.0,6.058,0.0
región_de_tarapacá,huara,"moras,_murta_y_zarzaparrila",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,naranjo,5.0,3.528,3.528,0.0,0.0,0.16,3.368,0.0
región_de_tarapacá,huara,nectarino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,nogal,1.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0
región_de_tarapacá,huara,olivo,2.0,0.002,0.002,0.0,0.0,0.001,0.001,0.0
región_de_tarapacá,huara,palto,4.0,0.9279999999999999,0.9279999999999999,0.0,0.0,0.264,0.664,0.0
región_de_tarapacá,huara,papayo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,pera,6.0,0.863,0.863,0.0,0.0,0.0,0.863,0.0
región_de_tarapacá,huara,pistacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,pomelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,rosa_mosqueta_(cultivada),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,tuna,4.0,3.16,3.16,0.0,0.0,0.02,3.14,0.0
región_de_tarapacá,huara,uva_de_mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,huara,otros_frutales,24.0,9.104,9.104,0.0,0.0,0.479,8.625,0.0
región_de_tarapacá,huara,quinta_frutal,3.0,0.648,0.648,0.0,0.0,0.0,0.648,0.0
región_de_tarapacá,pica,total,175.0,214.113,203.49,10.454,0.169,8.766,205.347,0.0
región_de_tarapacá,pica,sin_clasificar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
región_de_tarapacá,pica,almendro,1.0,0.002,0.002,0.0,0.0,0.002,0.0,0.0
región_de_tarapacá,pica,berries,4.0,1.323,1.323,0.0,0.0,0.0,1.323,0.0
región_de_tarapacá,pica,avellano_europeo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
